// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12773	-2.977779	-30.188873	2.758764	5.738613	-7.678892	-1.199842	0.234321	0.162181	1.268536	-0.674316	0.377930	-0.362061
12774	-2.359557	-28.350086	2.103131	5.060991	-8.378616	-1.076039	0.187365	0.268359	1.316205	-0.659424	0.395508	-0.365234
12775	-1.865512	-26.446712	1.675700	4.316685	-8.662345	-0.938917	0.196285	0.143676	1.345262	-0.644775	0.418945	-0.371094
12776	-1.651927	-24.447973	1.520056	4.129305	-8.884575	-0.826007	0.103578	-0.027866	1.394403	-0.627441	0.445312	-0.373535
12777	-1.238718	-22.340369	1.076392	4.141381	-9.217021	-0.478270	0.152213	0.162346	1.486429	-0.610107	0.462402	-0.383301
12778	-1.067164	-20.046582	0.849160	3.676068	-9.297899	-0.890713	0.059081	0.015221	1.603778	-0.589844	0.486816	-0.377197
12779	-1.082443	-17.528945	1.122240	3.423928	-8.292611	-0.912193	0.072287	-0.321627	1.732374	-0.575439	0.518555	-0.371094
12780	-1.084042	-14.877412	1.600196	3.734198	-6.594484	0.120109	0.124455	-0.464687	1.813801	-0.550049	0.537598	-0.369629
12781	-1.024646	-12.397929	2.191913	3.889620	-5.422304	0.042975	0.176826	-0.532496	1.688143	-0.528564	0.562988	-0.369629
12782	-0.840840	-10.375396	2.426731	3.543170	-4.957938	-0.760506	0.179797	-0.264195	1.389855	-0.520020	0.586914	-0.367920
12783	-1.105754	-8.803371	2.710140	2.633973	-6.218184	-1.033739	-0.129285	-0.296554	1.072212	-0.502441	0.603027	-0.358643
12784	-1.778114	-7.548106	3.141180	1.829999	-8.921339	-0.494175	-0.394686	-0.408490	0.838756	-0.493164	0.619141	-0.342285
12785	-2.111411	-6.590789	3.919071	2.163019	-10.776305	-0.430836	-0.116178	-0.614479	0.606410	-0.486816	0.629883	-0.329590
12786	-2.267718	-6.142490	4.480320	2.616969	-10.445084	-1.015102	-0.030022	-0.426221	0.268172	-0.483398	0.632568	-0.328613
12787	-2.275554	-5.928696	4.788923	2.280537	-9.852593	-1.398024	0.038983	-0.229951	0.123063	-0.483643	0.624512	-0.324463
12788	-2.284669	-5.666951	4.667060	1.972400	-9.513996	-0.847642	-0.015391	0.060604	0.186812	-0.474854	0.635010	-0.327637
12789	-2.234818	-5.185499	4.425922	1.487441	-9.788065	-1.136322	0.012550	0.129830	0.348012	-0.475830	0.630615	-0.322021
12790	-2.194053	-4.467400	4.062342	1.566438	-9.706300	-0.945608	-0.005160	0.197157	0.520826	-0.463135	0.642822	-0.334961
12791	-1.966242	-3.799504	3.212137	1.528085	-9.615619	-0.714623	0.077979	0.546510	0.519513	-0.449219	0.660645	-0.335449
12792	-1.695324	-3.362333	2.119665	0.922887	-9.249630	-0.694460	0.089835	0.733868	0.372917	-0.443604	0.652588	-0.340576
12793	-1.552740	-3.042364	1.318950	-0.078816	-9.535767	-0.774712	0.031826	0.535567	0.269958	-0.431885	0.652588	-0.350342
12794	-1.493026	-2.667669	1.114539	-0.102800	-9.916872	-0.890902	0.030076	0.117699	0.269033	-0.424316	0.659668	-0.350830
12795	-1.456130	-2.286981	1.337320	0.467722	-9.775105	-0.738345	0.049916	-0.178599	0.247046	-0.422363	0.658691	-0.355713
12796	-1.431730	-2.043850	1.603212	0.952576	-9.835421	-0.635921	0.043206	-0.200664	0.148960	-0.416504	0.669678	-0.357666
12797	-1.391056	-1.957980	1.760137	1.361053	-9.580576	-0.450446	0.045523	-0.114941	0.046049	-0.422607	0.665771	-0.355225
12798	-1.314520	-1.913636	1.771694	1.524359	-9.543240	-0.817378	0.059227	-0.009741	0.026525	-0.418945	0.665771	-0.346680
12799	-1.317075	-1.828856	1.555589	1.316723	-9.449504	-1.106583	-0.012686	0.141208	0.067909	-0.417480	0.663330	-0.353516
12800	-1.356912	-1.693855	1.100281	0.668552	-9.867247	-1.059168	-0.056194	0.301514	0.117230	-0.417236	0.675049	-0.360840
12801	-1.361929	-1.484581	0.718391	0.293265	-9.986686	-0.853504	-0.025603	0.248125	0.164619	-0.407959	0.662354	-0.355713
12802	-1.300464	-1.264630	0.484006	0.337943	-9.855197	-0.718178	0.031861	0.149207	0.163364	-0.399170	0.665283	-0.356934
12803	-1.214279	-1.050500	0.405520	0.420690	-9.700310	-0.902526	0.060072	0.043135	0.149764	-0.401611	0.670898	-0.361816
12804	-1.190391	-0.843401	0.438441	0.648203	-9.566534	-0.951555	0.023975	-0.036629	0.138179	-0.394775	0.669434	-0.358887
12805	-1.175552	-0.680322	0.543171	0.830434	-9.733773	-0.853532	0.022050	-0.084304	0.103224	-0.392578	0.676025	-0.364258
12806	-1.125062	-0.587325	0.709712	1.116255	-9.709993	-0.783487	0.050240	-0.121356	0.050912	-0.396729	0.678223	-0.362305
12807	-1.081204	-0.572645	0.849182	1.156308	-9.695240	-0.881130	0.043934	-0.098245	-0.001771	-0.401855	0.672607	-0.362061
12808	-1.125060	-0.614645	0.880708	0.982997	-9.682701	-0.870274	-0.023726	-0.024636	-0.034988	-0.393799	0.678467	-0.357666
12809	-1.153454	-0.701146	0.859307	0.806449	-9.799791	-1.094678	-0.015891	0.015199	-0.063377	-0.406494	0.673828	-0.355957
12810	-1.159633	-0.776160	0.896926	0.968499	-9.684553	-1.007574	0.003119	-0.024767	-0.058102	-0.400879	0.672363	-0.359375
12811	-1.179969	-0.843640	0.952127	0.979406	-9.627772	-0.872364	-0.005759	-0.038486	-0.054226	-0.403076	0.678711	-0.357666
12812	-1.217050	-0.936826	0.915640	0.837630	-9.644193	-0.838641	-0.022993	0.025708	-0.066949	-0.403809	0.669678	-0.356445
12813	-1.246911	-1.046736	0.758181	0.684770	-9.738999	-0.799060	-0.026013	0.110971	-0.071225	-0.408447	0.677002	-0.357910
12814	-1.268467	-1.138284	0.628943	0.492090	-9.759226	-0.887606	-0.018420	0.090885	-0.060091	-0.392578	0.675537	-0.362549
12815	-1.284710	-1.191118	0.585945	0.399581	-9.927376	-0.917237	-0.009222	0.028589	-0.038838	-0.401855	0.670166	-0.360352
12816	-1.263666	-1.213070	0.596697	0.501835	-9.827745	-0.776212	0.020350	-0.007979	-0.019904	-0.397949	0.669922	-0.355225
12817	-1.244889	-1.194313	0.608176	0.541749	-9.794231	-0.721371	0.019061	-0.010979	0.008147	-0.404541	0.668457	-0.356934
12818	-1.205970	-1.156209	0.663924	0.709913	-9.825860	-0.747011	0.035922	-0.041482	0.019329	-0.398438	0.670166	-0.356934
12819	-1.130176	-1.102975	0.718517	0.764234	-9.843812	-0.834846	0.061533	-0.039824	0.029768	-0.398926	0.673096	-0.358154
12820	-1.062920	-1.024630	0.815177	0.788279	-9.697116	-0.897373	0.058348	-0.070801	0.044816	-0.397217	0.671631	-0.359375
12821	-1.015553	-0.953873	0.948591	0.853866	-9.691100	-0.854684	0.046702	-0.096894	0.037456	-0.403320	0.673584	-0.360107
12822	-0.959084	-0.917655	1.043590	0.954197	-9.711170	-0.710089	0.050461	-0.067634	0.015882	-0.403076	0.666992	-0.361328
12823	-0.893279	-0.928811	1.110272	1.117638	-9.687351	-0.816964	0.054899	-0.044878	-0.015284	-0.407959	0.668945	-0.361084
12824	-0.833569	-0.947062	1.190425	1.177747	-9.719912	-0.886278	0.051629	-0.054011	-0.020799	-0.403076	0.666260	-0.354736
12825	-0.801556	-0.955971	1.252259	1.097613	-9.672831	-0.728327	0.031474	-0.043384	-0.013566	-0.396973	0.681396	-0.357666
12826	-0.778808	-0.979353	1.248665	0.966615	-9.778887	-0.692319	0.021056	0.001657	-0.020851	-0.399414	0.673828	-0.360596
12827	-0.748635	-1.036116	1.229605	0.965273	-9.750771	-0.646210	0.024820	0.014743	-0.042805	-0.407959	0.667480	-0.369141
12828	-0.720803	-1.116199	1.241704	0.787583	-9.782077	-0.628713	0.024764	-0.005538	-0.060197	-0.405518	0.666748	-0.365967
12829	-0.680368	-1.171302	1.292203	0.703852	-9.737387	-0.814078	0.036315	-0.032860	-0.044974	-0.397217	0.671875	-0.359375
12830	-0.646067	-1.193253	1.383497	0.810484	-9.686500	-0.764052	0.035221	-0.063435	-0.024508	-0.406738	0.666260	-0.358643
12831	-0.639978	-1.213261	1.440033	0.985079	-9.706786	-0.566305	0.013138	-0.040485	-0.020973	-0.408447	0.663818	-0.349121
12832	-0.636703	-1.257199	1.405494	0.954959	-9.757449	-0.615499	0.005271	0.023964	-0.032900	-0.407959	0.669922	-0.361816
12833	-0.644751	-1.329080	1.317102	0.795323	-9.759647	-0.540589	-0.006677	0.061695	-0.049785	-0.405518	0.661133	-0.365479
12834	-0.644676	-1.398269	1.257910	0.670077	-9.815251	-0.547734	0.000634	0.041700	-0.049298	-0.402588	0.669678	-0.366943
12835	-0.622073	-1.454841	1.248203	0.728451	-9.794109	-0.642822	0.019895	0.007714	-0.043343	-0.408447	0.666504	-0.362305
12836	-0.624424	-1.522892	1.257731	0.787082	-9.723086	-0.587262	0.003971	-0.005908	-0.052172	-0.414062	0.660889	-0.368896
12837	-0.648990	-1.631649	1.259651	0.808178	-9.731441	-0.416753	-0.012426	0.000460	-0.079912	-0.406006	0.667236	-0.359375
12838	-0.654359	-1.790633	1.234341	0.771278	-9.735958	-0.627327	-0.000584	0.022644	-0.113990	-0.411865	0.662109	-0.366699
12839	-0.674089	-1.987776	1.233608	0.827695	-9.665105	-0.586178	-0.009200	0.007019	-0.141600	-0.409180	0.661621	-0.358887
12840	-0.728168	-2.239554	1.189290	0.852468	-9.757156	-0.540683	-0.036247	0.038279	-0.177722	-0.417725	0.659424	-0.359375
12841	-0.790686	-2.617608	1.199101	0.842653	-9.739423	-0.647279	-0.038059	0.007622	-0.268226	-0.423340	0.661865	-0.357666
12842	-0.860207	-3.057821	1.187681	0.713143	-9.594159	-0.463559	-0.044670	0.025594	-0.310480	-0.422607	0.655029	-0.364746
12843	-0.902089	-3.456643	1.148098	0.500860	-9.813744	-0.821170	-0.028483	0.044127	-0.280155	-0.433838	0.654053	-0.364502
12844	-0.934513	-3.797870	1.205468	0.864879	-9.624780	-0.829081	-0.012677	-0.024773	-0.245145	-0.431396	0.654541	-0.363770
12845	-0.924369	-4.149549	1.162366	1.210933	-9.429432	-0.525029	0.007197	0.046878	-0.247185	-0.447021	0.649902	-0.360596
12846	-0.887169	-4.616757	0.905400	1.619491	-9.390955	-0.390762	0.003149	0.202549	-0.315384	-0.444092	0.641113	-0.372803
12847	-0.877872	-5.266534	0.607260	1.921485	-9.757205	-0.564491	-0.023287	0.238441	-0.440455	-0.441650	0.644775	-0.361572
12848	-0.851151	-6.110707	0.248039	2.059106	-9.535735	-0.824674	-0.020574	0.290804	-0.573107	-0.447754	0.635010	-0.372559
12849	-0.657559	-7.048788	-0.262632	1.970225	-9.129807	-0.867344	0.071385	0.406107	-0.630432	-0.459961	0.622803	-0.374512
12850	-0.333367	-8.110102	-1.180980	1.774669	-8.976851	-0.474973	0.097673	0.693522	-0.697361	-0.460205	0.617920	-0.393311
12851	0.128723	-9.255295	-1.960421	1.766663	-9.315210	-1.269691	0.203585	0.602091	-0.766576	-0.472656	0.591064	-0.398682
12852	0.341094	-10.280139	-2.323237	2.058170	-9.527268	-0.921239	0.090406	0.296819	-0.702899	-0.479004	0.583252	-0.405518
12853	0.560186	-11.360179	-2.453983	2.906786	-8.855164	-0.877528	0.133116	0.139146	-0.751230	-0.483398	0.585205	-0.403809
12854	0.872044	-12.921965	-2.638472	3.512386	-8.847309	0.209268	0.186483	0.192060	-1.086322	-0.501221	0.566650	-0.413086
12855	1.455258	-14.674908	-2.966650	2.349791	-8.713372	0.350082	0.341006	0.297981	-1.215731	-0.512695	0.545166	-0.419922
12856	1.852460	-16.261342	-3.034688	2.160744	-8.553452	-0.322027	0.267090	0.100947	-1.108291	-0.523926	0.528564	-0.419678
12857	1.879910	-17.805293	-2.764231	3.324129	-7.881574	0.425781	0.095024	-0.143851	-1.086935	-0.541016	0.516602	-0.418701
12858	1.695839	-19.387679	-2.017014	3.284318	-8.510084	0.514192	0.082190	-0.457143	-1.124104	-0.559814	0.491211	-0.419922
12859	1.671306	-20.543440	-1.914002	3.710296	-9.628860	-0.292560	0.017893	-0.041966	-0.812580	-0.569824	0.487549	-0.407471
12860	1.816512	-21.397194	-2.098177	4.921306	-11.285834	-0.050053	0.052278	0.141428	-0.596270	-0.568359	0.471191	-0.422119
12861	2.452304	-22.606051	-2.137750	4.910504	-9.836398	0.155614	0.436526	0.076640	-0.845360	-0.584961	0.449951	-0.431885
12862	3.127227	-24.213453	-2.004327	3.030279	-7.140136	0.703233	0.520203	-0.033357	-1.124464	-0.604248	0.423340	-0.435547
12863	3.128210	-25.671956	-1.318962	2.063337	-5.697915	-0.104749	0.240878	-0.409980	-1.023705	-0.617188	0.409668	-0.432617
12864	2.534240	-26.829501	-0.406026	5.153696	-7.234078	-1.219632	-0.083747	-0.570753	-0.819792	-0.633545	0.388916	-0.417969
12865	2.227662	-28.015227	-0.060031	7.231960	-8.881983	-0.554338	-0.081529	-0.204450	-0.835323	-0.638916	0.385742	-0.418701
12866	2.000386	-29.271976	0.048294	5.389040	-8.998594	-0.864681	-0.111146	-0.055089	-0.883177	-0.646973	0.371338	-0.411621
12867	1.621510	-30.440295	0.373148	4.387017	-8.892704	-0.778075	-0.129909	-0.184321	-0.826724	-0.661865	0.353760	-0.408447
12868	1.214705	-31.560178	0.782633	5.884807	-8.059074	-0.675978	-0.111973	-0.226979	-0.795987	-0.658203	0.339600	-0.411865
12869	0.962447	-32.685901	0.896802	6.278849	-6.755019	-0.773521	-0.122594	-0.045175	-0.793488	-0.674561	0.326904	-0.403809
12870	0.722357	-33.709016	0.718435	6.035478	-6.840644	0.000843	-0.237529	0.118048	-0.714195	-0.675781	0.319092	-0.414062
12871	0.029436	-34.644402	0.951086	6.003660	-8.897254	-1.088575	-0.376320	-0.128984	-0.665963	-0.688232	0.317139	-0.404053
12872	-0.384205	-35.551610	1.184731	6.208884	-8.791874	-1.053534	-0.179886	-0.108125	-0.646326	-0.691650	0.300537	-0.396240
12873	-0.681401	-36.443653	1.377448	6.486620	-7.525649	-0.927803	-0.115630	-0.075399	-0.634311	-0.695801	0.292236	-0.400635
12874	-0.969164	-37.362998	1.411814	6.464427	-6.340593	-0.961080	-0.180520	0.014061	-0.646984	-0.699951	0.282471	-0.401367
12875	-1.653218	-38.373563	1.851950	6.041655	-7.024569	-0.308650	-0.266312	-0.204717	-0.729657	-0.703613	0.265381	-0.392090
12876	-2.350337	-39.271223	2.595579	6.986328	-6.643240	-0.128497	-0.128485	-0.355409	-0.666987	-0.709229	0.263916	-0.383301
12877	-2.516049	-39.960782	2.804239	8.370653	-6.896842	-0.358596	-0.011017	-0.065071	-0.495418	-0.717285	0.253418	-0.383057
12878	-2.439500	-40.579727	2.467910	7.390502	-7.394366	-1.743573	-0.108262	0.213453	-0.415619	-0.725098	0.239258	-0.388184
12879	-2.701222	-41.285402	2.456776	6.650786	-6.981788	-1.781019	-0.184783	0.042229	-0.494225	-0.720459	0.230957	-0.385254
12880	-3.414874	-41.978956	2.750994	6.755714	-5.983626	-0.945516	-0.346313	-0.125595	-0.504836	-0.716309	0.226318	-0.379395
12881	-3.983841	-42.706363	2.980071	7.362695	-5.491484	-0.839883	-0.277331	-0.076719	-0.524558	-0.735352	0.222656	-0.375244
12882	-4.351005	-43.446684	3.203924	7.656699	-6.161200	-0.938701	-0.138480	-0.056621	-0.532559	-0.728027	0.217529	-0.379150
12883	-4.330288	-44.186669	3.154415	7.676947	-7.279976	-0.720081	-0.009177	0.092462	-0.512632	-0.739258	0.205811	-0.381348
12884	-4.244229	-44.884132	3.258959	7.419783	-5.874848	-0.633246	0.117033	0.021181	-0.493185	-0.735107	0.194580	-0.379883
12885	-4.514903	-45.583182	3.495268	7.699990	-5.407964	-1.319457	-0.060783	-0.055042	-0.504015	-0.736816	0.184082	-0.380859
12886	-4.835770	-46.263352	3.664388	7.754845	-6.620954	-1.645313	-0.130522	-0.025932	-0.486510	-0.742432	0.181396	-0.373779
12887	-5.217960	-46.860056	3.911931	8.282376	-6.233463	-0.836457	-0.129676	-0.067675	-0.434660	-0.737061	0.171387	-0.383301
12888	-5.297817	-47.456922	3.940374	7.883510	-6.138878	-0.468250	-0.037786	0.044683	-0.418162	-0.750244	0.163086	-0.386475
12889	-5.466873	-47.974728	4.074444	7.800527	-6.006584	-0.864151	-0.041475	-0.011986	-0.371211	-0.739014	0.153320	-0.371582
12890	-5.714761	-48.512189	4.222596	7.858893	-5.701652	-1.123974	-0.088256	-0.017617	-0.385993	-0.752686	0.151367	-0.371094
12891	-6.183199	-49.043965	4.514276	8.117126	-5.390188	-1.311190	-0.161226	-0.085902	-0.393359	-0.759521	0.147949	-0.377930
12892	-6.685781	-49.499852	4.766634	8.501729	-5.966139	-1.248137	-0.205706	-0.076535	-0.338599	-0.750732	0.136719	-0.371094
12893	-6.856149	-49.915479	4.731585	8.342900	-6.270766	-1.259521	-0.135909	0.054632	-0.287193	-0.749268	0.138916	-0.378662
12894	-7.180193	-50.275841	4.881846	8.302783	-6.204338	-0.956419	-0.137395	-0.033591	-0.264598	-0.751221	0.128662	-0.369629
12895	-7.555983	-50.526773	5.088500	8.459478	-6.256784	-1.455347	-0.140646	-0.070566	-0.194191	-0.743164	0.133789	-0.368408
12896	-8.122951	-50.690033	5.312036	8.810407	-6.145418	-2.063447	-0.263063	-0.097595	-0.137006	-0.748779	0.130859	-0.365967
12897	-8.783582	-50.755078	5.599919	8.854692	-5.909232	-1.641698	-0.290718	-0.140091	-0.076575	-0.765381	0.123535	-0.363037
12898	-9.264907	-50.709917	5.767812	9.279358	-6.432234	-1.727917	-0.233773	-0.099811	0.009515	-0.756592	0.130371	-0.363770
12899	-9.634107	-50.533879	5.968199	9.486360	-6.607421	-1.033190	-0.135916	-0.127824	0.094794	-0.760498	0.135986	-0.362305
12900	-9.491173	-50.211134	5.835754	9.484404	-6.788831	-1.037116	0.032036	0.005561	0.228718	-0.755371	0.143799	-0.362305
12901	-9.078674	-49.743316	5.646492	8.832567	-6.563542	-1.196845	0.189018	0.021226	0.333835	-0.756592	0.144531	-0.358398
12902	-8.897879	-49.100963	5.737297	9.309306	-6.016810	-1.850411	0.187075	-0.126984	0.425311	-0.755371	0.158691	-0.353271
12903	-8.435571	-48.366120	5.461193	9.483857	-6.207361	-1.943297	0.178777	0.026141	0.524663	-0.755127	0.156494	-0.364014
12904	-7.998985	-47.427409	5.154753	8.563106	-6.046345	-1.683921	0.147020	0.014120	0.667654	-0.749756	0.171875	-0.365479
12905	-7.708933	-46.342567	4.967383	8.693680	-6.327715	-1.412467	0.113021	-0.057678	0.756442	-0.756348	0.189941	-0.356934
12906	-7.259793	-45.211673	4.774367	8.199533	-6.289835	-0.905183	0.222147	-0.045324	0.789667	-0.744629	0.202393	-0.359131
12907	-6.758014	-43.936981	4.656765	7.986458	-6.175806	-1.203676	0.300844	-0.086915	0.882624	-0.740479	0.212646	-0.359619
12908	-6.149706	-42.550755	4.434350	7.909619	-6.467253	-1.425385	0.322237	-0.036475	0.970200	-0.738281	0.229248	-0.356445
12909	-5.494085	-41.068122	4.220691	7.413631	-6.865099	-1.612133	0.361880	-0.035196	1.037031	-0.729492	0.245850	-0.365234
12910	-4.909462	-39.504248	4.004108	7.175673	-6.789521	-1.389530	0.313629	-0.033015	1.094026	-0.725830	0.263916	-0.365234
12911	-4.427477	-37.885157	3.729326	6.886755	-6.831958	-1.557905	0.216925	-0.001180	1.137146	-0.711182	0.281982	-0.359619
12912	-4.176708	-36.199410	3.540173	6.557426	-6.750092	-1.562060	0.099336	-0.052809	1.176527	-0.702148	0.305908	-0.358643
12913	-3.980033	-34.442402	3.375333	6.451236	-6.700308	-1.430841	0.075644	-0.068101	1.224165	-0.698730	0.325195	-0.364502
12914	-3.635950	-32.601758	2.851276	6.681656	-7.133750	-1.251888	0.027106	0.135992	1.309819	-0.691895	0.347412	-0.364502
12915	-3.228856	-30.674838	2.025906	6.753835	-7.790225	-1.242039	-0.043430	0.317282	1.391361	-0.677246	0.379150	-0.363281
12916	-2.711954	-28.778597	1.051123	6.460794	-7.870529	-0.816557	-0.010315	0.434318	1.378650	-0.658936	0.404053	-0.372559
12917	-1.864123	-26.994460	-0.216079	5.312297	-7.557455	-0.289518	0.128283	0.659279	1.315777	-0.637451	0.422363	-0.383301
12918	-1.026151	-25.202019	-1.492074	3.931474	-7.420017	-0.121819	0.140480	0.697018	1.313631	-0.616455	0.446289	-0.397217
12919	-0.651347	-23.330477	-2.109096	3.115113	-7.818919	-0.186739	0.062179	0.293307	1.329033	-0.593994	0.464844	-0.402832
12920	-0.449142	-21.345651	-2.258624	3.155848	-8.445025	-0.570359	0.100879	0.000411	1.384902	-0.573242	0.483398	-0.401611
12921	-0.410493	-19.279735	-2.103121	3.032708	-8.728855	-0.535614	0.079041	-0.200909	1.426968	-0.562012	0.502686	-0.406982
12922	-0.483566	-17.153918	-1.703220	3.198111	-8.556488	-0.362707	0.062644	-0.369522	1.457256	-0.538818	0.526123	-0.396484
12923	-0.571380	-15.061514	-1.258981	3.190962	-7.923050	-0.738491	0.054417	-0.403382	1.429949	-0.526611	0.557861	-0.397705
12924	-0.689224	-13.137608	-0.726544	3.181700	-7.120968	-0.991726	0.043051	-0.461126	1.306557	-0.519775	0.564453	-0.381104
12925	-0.812206	-11.437054	-0.344683	2.940356	-7.049090	-0.640139	-0.002043	-0.352837	1.159349	-0.510498	0.584717	-0.380859
12926	-0.931616	-9.971816	-0.015586	2.450578	-8.086785	-0.832617	-0.016405	-0.309542	0.997715	-0.496582	0.599609	-0.376465
12927	-1.166074	-8.712996	0.533730	2.020426	-9.020660	-1.111820	-0.065534	-0.457736	0.840463	-0.475586	0.602295	-0.365967
12928	-1.369939	-7.628792	1.111983	1.576595	-9.828967	-1.060320	-0.047686	-0.471207	0.715467	-0.484131	0.610840	-0.365479
12929	-1.494232	-6.799390	1.536190	1.841718	-9.547003	-0.608121	-0.021083	-0.349249	0.547463	-0.473633	0.620117	-0.352051
12930	-1.523364	-6.052310	1.891743	2.128747	-10.074968	-0.592612	0.032733	-0.293497	0.493682	-0.465820	0.630859	-0.358398
12931	-1.401845	-5.319875	2.099986	1.954218	-9.525203	-0.592574	0.116113	-0.184908	0.492856	-0.459229	0.643311	-0.359131
12932	-1.288604	-4.644084	1.973604	1.238757	-9.613025	-0.317712	0.070810	0.048533	0.473636	-0.454834	0.644043	-0.354004
12933	-1.009629	-4.003359	1.865707	1.070773	-9.773988	-0.553172	0.188951	0.048892	0.449074	-0.444092	0.640137	-0.357910
12934	-0.675578	-3.316233	1.785782	1.289937	-9.450568	-0.801869	0.230423	0.032347	0.479914	-0.434082	0.650879	-0.361084
12935	-0.414438	-2.555749	1.661391	0.934767	-9.555735	-1.015059	0.176474	0.058083	0.532622	-0.427246	0.650635	-0.362793
12936	-0.266045	-1.803634	1.402542	0.533518	-9.576190	-0.552224	0.088295	0.147807	0.532905	-0.418945	0.661865	-0.367188
12937	-0.016810	-1.105067	1.249904	0.607420	-9.766413	-0.536106	0.168105	0.084020	0.490475	-0.402100	0.659668	-0.368652
12938	0.304213	-0.463682	1.091989	0.700298	-9.489546	-0.632026	0.218720	0.096269	0.450554	-0.394287	0.667725	-0.374023
12939	0.497704	0.205494	0.869031	0.587682	-9.260938	-0.410240	0.127562	0.135885	0.471646	-0.387695	0.666992	-0.376465
12940	0.505271	0.797441	0.616693	0.030566	-10.121360	-0.128576	-0.001650	0.150581	0.418291	-0.370361	0.679199	-0.378174
12941	0.691604	1.247848	0.668773	0.193545	-9.867381	-0.365920	0.136652	-0.046044	0.308493	-0.369629	0.672363	-0.383789
12942	0.754266	1.632925	0.776221	0.592655	-9.727136	-0.544764	0.052012	-0.087984	0.260952	-0.366943	0.673096	-0.385498
12943	0.749302	1.874765	0.809842	0.492062	-9.592849	-0.077451	0.002320	-0.035013	0.163467	-0.374512	0.683350	-0.383301
12944	0.839422	2.041202	0.815683	0.096539	-10.170952	-0.390815	0.067837	-0.007786	0.112275	-0.366455	0.677490	-0.383545
12945	0.936403	2.213794	0.874253	0.000117	-9.612716	-0.460292	0.073868	-0.044312	0.114700	-0.368164	0.685547	-0.384521
12946	0.830231	2.353921	1.085666	0.003051	-9.798943	-0.565603	-0.063736	-0.160351	0.086249	-0.368652	0.682861	-0.386475
12947	0.777129	2.434408	1.270826	0.161852	-9.669972	-0.167503	-0.027890	-0.137408	0.045575	-0.364502	0.680908	-0.382812
12948	0.853851	2.514537	1.358459	0.229630	-9.785353	-0.120838	0.060141	-0.062683	0.048935	-0.368652	0.682129	-0.378906
12949	0.919412	2.585293	1.439502	0.225463	-9.949107	-0.419260	0.052344	-0.058041	0.042813	-0.361084	0.679932	-0.375977
12950	0.870205	2.594554	1.634408	0.173072	-9.745975	-0.692203	-0.025086	-0.141594	-0.004506	-0.361816	0.681152	-0.379395
12951	0.830069	2.599986	1.739753	0.174519	-9.629635	-0.358999	-0.020902	-0.078708	-0.004279	-0.363037	0.684814	-0.380127
12952	0.830701	2.624522	1.778995	0.220492	-9.843035	-0.339678	0.006079	-0.031144	0.011343	-0.364258	0.681885	-0.379639
12953	0.848822	2.640256	1.856323	0.291620	-9.927924	-0.560425	0.018950	-0.056339	0.004173	-0.361328	0.689697	-0.376465
12954	0.857746	2.669367	1.882240	0.498649	-9.640864	-0.650093	0.011870	-0.021533	0.014850	-0.365967	0.682617	-0.379883
12955	0.840506	2.721961	1.752971	0.513575	-9.570886	-0.408328	-0.009853	0.084669	0.036895	-0.374023	0.678223	-0.378906
12956	0.808375	2.747352	1.558867	0.356014	-9.955325	-0.489071	-0.021409	0.130428	0.020687	-0.356934	0.687500	-0.380615
12957	0.801359	2.707763	1.369334	0.444795	-9.871406	-0.676805	-0.003568	0.129939	-0.025765	-0.366699	0.693115	-0.374268
12958	0.745003	2.602097	1.203107	0.561880	-9.659445	-0.747967	-0.037099	0.113965	-0.072256	-0.370117	0.688477	-0.377686
12959	0.666017	2.485883	0.972857	0.476614	-9.551755	-0.614183	-0.054841	0.157822	-0.077038	-0.359619	0.682129	-0.379150
12960	0.592043	2.359459	0.638071	0.335051	-9.810556	-0.417458	-0.054294	0.230964	-0.080458	-0.354492	0.679443	-0.378662
12961	0.497013	2.189789	0.269923	0.303517	-9.935677	-0.369314	-0.070347	0.254749	-0.109167	-0.358154	0.679199	-0.380615
12962	0.370029	1.925630	0.074331	0.402944	-10.115596	-0.665390	-0.088840	0.136898	-0.181082	-0.363525	0.680176	-0.380127
12963	0.275621	1.571916	0.096609	0.389374	-9.925917	-0.858075	-0.060021	-0.009074	-0.251694	-0.371582	0.682373	-0.382568
12964	0.236438	1.208484	0.128709	0.214008	-9.708730	-0.746949	-0.021185	-0.012297	-0.258631	-0.369629	0.685059	-0.381592
12965	0.197490	0.828734	0.159502	0.196204	-9.450151	-0.686125	-0.020758	-0.010836	-0.270423	-0.377930	0.681396	-0.376465
12966	0.046377	0.425218	0.112529	0.416981	-9.589010	-0.448158	-0.102038	0.039135	-0.283872	-0.376709	0.669678	-0.373535
12967	-0.151145	-0.027965	0.139866	0.387492	-9.922059	-0.625590	-0.131178	-0.011992	-0.321791	-0.389160	0.662842	-0.364502
12968	-0.343500	-0.475671	0.245138	0.408656	-9.894820	-0.626904	-0.123015	-0.064392	-0.321150	-0.382080	0.680664	-0.376221
12969	-0.459623	-0.865594	0.330998	0.345989	-9.802442	-0.559780	-0.070792	-0.050091	-0.281042	-0.397217	0.669678	-0.364014
