// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12522	57.753645	85.771438	36.881175	-9.888526	-0.314359	0.589546	-0.186717	-0.065246	-0.125602	0.704834	-0.008789	-0.575195
12523	55.411087	85.674053	34.628150	-9.874279	-0.561746	0.616869	-0.064674	-0.029526	-0.134340	0.709473	-0.001221	-0.572998
12524	53.743523	85.576056	32.898120	-9.838337	-0.294060	0.668726	0.042720	-0.030136	-0.112534	0.703857	-0.008057	-0.568848
12525	52.120879	85.508510	31.235462	-9.684594	-0.297151	0.756183	0.026206	-0.008276	-0.104337	0.696045	0.007324	-0.575928
12526	50.358397	85.442405	29.464592	-9.665444	-0.512786	0.777842	0.003820	-0.002121	-0.110466	0.710449	0.002930	-0.574951
12527	48.926735	85.349442	27.971830	-9.795622	-0.585936	0.862745	0.041621	-0.020929	-0.106129	0.701904	0.009766	-0.577148
12528	47.970252	85.260262	26.963370	-9.853382	-0.502524	0.911555	0.036785	-0.027412	-0.081825	0.704346	0.011475	-0.574707
12529	47.268994	85.207189	26.292182	-9.886548	-0.582586	0.942921	-0.020002	-0.013775	-0.053942	0.708008	0.000977	-0.574219
12530	47.047572	85.162115	26.081898	-9.826722	-0.673261	1.040636	-0.005315	-0.019672	-0.028066	0.694824	0.005615	-0.575684
12531	47.139921	85.098533	26.155958	-9.689257	-0.783088	1.137428	0.016785	-0.037641	-0.018934	0.697266	0.003174	-0.577637
12532	47.324204	85.031219	26.247220	-9.616775	-0.943327	1.194699	0.069007	-0.038817	-0.019617	0.699463	0.004150	-0.564697
12533	47.991747	84.965287	26.817394	-9.655813	-0.908708	1.243371	0.073989	-0.051304	0.007539	0.692871	0.005127	-0.564209
12534	49.097021	84.873558	27.881390	-9.694060	-1.015570	1.240558	0.037562	-0.081462	0.029486	0.694580	0.005859	-0.579102
12535	50.149335	84.748927	28.896281	-9.741892	-1.165524	1.308079	0.035627	-0.100381	0.020345	0.698242	-0.001709	-0.585205
12536	51.042553	84.575157	29.734004	-9.755713	-1.214191	1.382868	0.048250	-0.127442	-0.000735	0.693604	0.004639	-0.583984
12537	51.521834	84.336792	30.173689	-9.731502	-1.183263	1.564798	0.037071	-0.160406	-0.038338	0.694580	-0.001465	-0.583008
12538	51.733442	84.041485	30.430639	-9.765824	-1.261180	1.604570	-0.022225	-0.195609	-0.062659	0.685547	0.003418	-0.584229
12539	51.707626	83.672048	30.402149	-9.805543	-1.208691	1.783254	0.011436	-0.234754	-0.100339	0.687500	-0.000488	-0.593750
12540	51.290489	83.208778	29.844113	-9.913418	-1.122088	2.097597	0.106073	-0.275790	-0.166464	0.690918	0.005615	-0.590576
12541	50.526671	82.720791	28.857684	-10.123661	-1.274084	2.464513	0.160173	-0.273969	-0.212731	0.672852	-0.000977	-0.594727
12542	50.114726	82.175836	27.942553	-9.873829	-1.698610	2.731646	0.355977	-0.300368	-0.233642	0.680908	0.005127	-0.599121
12543	50.134635	81.495997	27.124317	-9.797222	-1.841731	2.784890	0.592659	-0.380119	-0.270896	0.668457	0.003418	-0.607178
12544	50.561832	80.670115	26.469388	-9.760836	-1.876165	2.664600	0.766386	-0.471979	-0.301462	0.660889	-0.010498	-0.612061
12545	51.030872	79.697177	25.812408	-9.746692	-1.816712	2.657162	0.797899	-0.565081	-0.344955	0.652588	-0.020020	-0.625488
12546	51.124341	78.614801	24.945854	-9.726134	-1.638361	2.724821	0.679338	-0.627144	-0.403156	0.643311	-0.027344	-0.637695
12547	50.723163	77.427221	23.944887	-9.748813	-1.719985	2.815853	0.424743	-0.690231	-0.459664	0.625977	-0.026123	-0.638672
12548	50.147013	76.140676	23.070397	-9.723058	-2.133447	2.909064	0.215056	-0.759606	-0.485315	0.611084	-0.019775	-0.656494
12549	49.574989	74.785830	22.309021	-9.544907	-2.557096	3.181769	0.139784	-0.802397	-0.505383	0.608643	-0.019531	-0.658691
12550	49.135015	73.346699	21.604921	-9.486596	-2.813029	3.495738	0.190835	-0.851691	-0.538708	0.593018	-0.009521	-0.675293
12551	48.796436	71.798891	20.944974	-9.614431	-2.894978	3.604618	0.230989	-0.913693	-0.578370	0.573730	-0.008057	-0.689209
12552	48.668433	70.200217	20.314810	-9.572167	-3.327846	3.888482	0.354656	-0.936410	-0.603293	0.558350	-0.000977	-0.698975
12553	48.779383	68.493841	19.714541	-9.513991	-3.197990	4.395512	0.499960	-0.998307	-0.639594	0.536377	-0.007324	-0.707275
12554	48.895429	66.640360	19.145591	-9.526697	-3.215571	4.590484	0.480169	-1.091769	-0.684215	0.529297	-0.012939	-0.728760
12555	49.066836	64.715326	18.574951	-9.503736	-3.547833	4.584783	0.515812	-1.133208	-0.714608	0.507080	-0.012695	-0.735596
12556	49.252351	62.661236	17.947278	-9.294042	-3.239666	4.698289	0.557183	-1.204166	-0.775407	0.477783	-0.011963	-0.752686
12557	49.313354	60.508688	17.241464	-9.103106	-3.082003	4.662975	0.512218	-1.251981	-0.836889	0.458008	-0.007568	-0.764893
12558	49.310759	58.280773	16.459345	-9.074954	-3.130342	4.777859	0.505763	-1.283578	-0.896681	0.432617	-0.009033	-0.779053
12559	49.286333	55.945250	15.619070	-9.104661	-2.952577	4.888201	0.514123	-1.334692	-0.964972	0.412354	-0.016113	-0.793701
12560	49.157215	53.527585	14.771466	-8.980581	-2.755742	4.891940	0.432007	-1.379477	-1.011227	0.381104	-0.017334	-0.803223
12561	48.919299	51.107430	13.907845	-8.795321	-2.796112	4.960599	0.349319	-1.368929	-1.040010	0.351807	-0.011475	-0.817139
12562	48.747091	48.717317	13.059467	-8.400286	-2.976286	5.136484	0.371121	-1.339585	-1.047880	0.336670	-0.013672	-0.823486
12563	48.735153	46.319924	12.288406	-8.134692	-3.020633	5.348633	0.427630	-1.348661	-1.036588	0.306152	-0.016846	-0.819092
12564	48.796248	43.971150	11.600798	-7.761512	-2.861025	5.397348	0.421904	-1.328333	-0.999163	0.280518	-0.015137	-0.832275
12565	48.970158	41.713659	10.985514	-7.343987	-2.802315	5.501522	0.451451	-1.281363	-0.948836	0.251953	-0.019287	-0.847412
12566	49.247604	39.548099	10.423085	-6.625540	-2.793431	5.623545	0.486184	-1.232569	-0.902256	0.226807	-0.022461	-0.847412
12567	49.675219	37.410249	9.907173	-6.690552	-2.895840	5.507813	0.559532	-1.224554	-0.872879	0.200928	-0.032471	-0.860596
12568	50.170358	35.363326	9.439199	-6.435677	-2.765522	5.788567	0.575459	-1.180497	-0.820366	0.177002	-0.035645	-0.865479
12569	50.827884	33.431353	9.014433	-5.785731	-2.914130	6.283822	0.661141	-1.119141	-0.761013	0.150146	-0.050781	-0.869385
12570	51.525373	31.449074	8.630223	-5.354060	-2.678279	6.413992	0.667201	-1.167311	-0.744012	0.125244	-0.072266	-0.868652
12571	52.157382	29.453804	8.214733	-5.453705	-2.642624	5.987893	0.624781	-1.177001	-0.755173	0.101318	-0.075195	-0.871826
12572	52.772862	27.622027	7.766751	-4.810495	-2.518969	5.985744	0.612449	-1.070201	-0.724143	0.079590	-0.088623	-0.873535
12573	53.495458	25.977379	7.321748	-4.109566	-2.599500	6.615488	0.674449	-0.953098	-0.668991	0.059570	-0.109619	-0.873779
12574	54.371527	24.331168	6.854081	-4.363380	-2.439483	7.015435	0.780273	-0.953564	-0.673968	0.037842	-0.122070	-0.871826
12575	55.315054	22.773885	6.441768	-4.235086	-2.442657	6.999573	0.803030	-0.914573	-0.608760	0.021484	-0.132568	-0.877686
12576	56.557890	21.392764	6.177726	-3.955494	-2.695648	7.462960	0.965130	-0.831290	-0.466537	0.002930	-0.159668	-0.865479
12577	57.883959	19.994362	6.017605	-3.929551	-1.898084	7.662780	0.995254	-0.870454	-0.387129	-0.012207	-0.179688	-0.858887
12578	58.683145	18.577959	5.871231	-3.649722	-1.183313	7.687411	0.622953	-0.904417	-0.362041	-0.038086	-0.194336	-0.862305
12579	59.128792	17.348632	5.753322	-3.109119	-1.691475	7.954137	0.364407	-0.794892	-0.299119	-0.048340	-0.208252	-0.858887
12580	59.609736	16.240803	5.726188	-2.759856	-1.782125	8.400055	0.367416	-0.730068	-0.213402	-0.065186	-0.220215	-0.851562
12581	60.158477	15.166065	5.775118	-2.489882	-1.442990	8.624123	0.400248	-0.720202	-0.152090	-0.077148	-0.229736	-0.843018
12582	60.588373	14.141548	5.830042	-2.443379	-1.254486	8.485066	0.316096	-0.691201	-0.132933	-0.096436	-0.225098	-0.843262
12583	61.169926	13.283300	5.901325	-2.164382	-1.762852	8.752106	0.416805	-0.577857	-0.091598	-0.105957	-0.240479	-0.841797
12584	61.970806	12.483354	6.055787	-2.062089	-1.827894	9.231415	0.556914	-0.546158	-0.021738	-0.113525	-0.264893	-0.836914
12585	62.588682	11.751435	6.290528	-1.890187	-1.564612	9.288641	0.418173	-0.515198	0.050042	-0.126465	-0.270508	-0.819580
12586	63.028374	11.119299	6.574809	-1.798511	-2.081231	9.381929	0.287494	-0.456903	0.102786	-0.140137	-0.268066	-0.824463
12587	63.647720	10.528251	6.906919	-1.833882	-2.614504	9.674017	0.408435	-0.429375	0.143608	-0.151123	-0.277100	-0.811768
12588	64.371171	9.817490	7.192852	-1.455812	-1.685926	9.577013	0.491523	-0.502063	0.103425	-0.164551	-0.286133	-0.819824
12589	64.599540	9.143044	7.269818	-1.270806	-1.057734	9.653203	0.169637	-0.464513	-0.026780	-0.167236	-0.294189	-0.817139
12590	64.540152	8.457219	7.240488	-1.107264	-2.090646	9.994997	-0.020269	-0.467635	-0.097609	-0.182861	-0.287354	-0.811279
12591	64.857359	7.697828	7.169832	-1.189074	-2.219403	9.570411	0.247827	-0.504613	-0.135658	-0.190674	-0.299316	-0.792236
12592	65.312745	6.965013	7.079028	-1.886167	-1.439059	9.483182	0.344398	-0.481923	-0.144104	-0.197266	-0.304199	-0.796631
12593	65.564738	6.330265	6.966567	-1.553400	-0.982321	9.578935	0.201371	-0.417952	-0.145027	-0.202881	-0.308838	-0.790527
12594	65.544637	5.774920	6.814450	-1.611399	-0.935099	9.528589	0.011306	-0.366005	-0.161950	-0.214355	-0.319580	-0.795654
12595	65.559419	5.275691	6.692317	-0.989165	-1.513807	9.484615	0.031505	-0.329384	-0.136259	-0.211182	-0.319336	-0.786621
12596	65.914708	4.848671	6.651256	-0.429239	-1.545572	9.427902	0.262728	-0.279714	-0.074888	-0.226318	-0.323242	-0.781006
12597	66.358667	4.576750	6.722130	-0.554139	-1.277461	9.636669	0.315685	-0.180776	0.017648	-0.234131	-0.327393	-0.771484
12598	66.415692	4.395496	6.816560	-0.952999	-0.521694	9.357170	0.042804	-0.129213	0.045409	-0.235107	-0.325439	-0.778076
12599	65.991803	4.377918	6.835325	-0.457423	-1.002188	9.361825	-0.293096	-0.020849	0.010645	-0.233643	-0.322021	-0.780762
12600	65.652500	4.516981	6.832927	-0.709746	-1.823268	9.751706	-0.236827	0.091424	0.010037	-0.221191	-0.316895	-0.781738
12601	65.808670	4.665767	6.876544	-0.934002	-2.247409	10.084454	0.106642	0.105408	0.039413	-0.223633	-0.322510	-0.779297
12602	66.225545	4.691404	6.842858	-1.111399	-1.294839	9.796645	0.294976	0.033910	-0.027587	-0.218506	-0.327393	-0.781250
12603	66.645247	4.793576	6.685391	0.233065	-0.843071	10.136559	0.301205	0.097520	-0.106702	-0.222900	-0.333008	-0.781738
12604	66.921902	4.948357	6.518558	-0.679407	-1.527882	10.731337	0.200851	0.131006	-0.108400	-0.224609	-0.335449	-0.773438
12605	67.185228	4.968460	6.427643	-1.054399	-1.258104	10.488106	0.190964	0.030813	-0.066944	-0.222168	-0.341553	-0.768555
12606	67.301685	4.994286	6.296804	-0.287153	-0.535420	10.310220	0.090414	0.034030	-0.093095	-0.219482	-0.345703	-0.773193
12607	67.247436	5.073527	6.161784	-0.885120	-1.255259	10.759025	-0.029670	0.067313	-0.090722	-0.216064	-0.346436	-0.769043
12608	67.372647	5.038745	6.044662	-1.421617	-1.429833	10.681761	0.097238	-0.008925	-0.088259	-0.218506	-0.347412	-0.767822
12609	67.387523	4.958128	5.875313	-0.778275	-0.339243	10.156114	0.023973	-0.039542	-0.127087	-0.217529	-0.349609	-0.773926
12610	67.261599	5.026641	5.645451	-1.207793	-0.847652	10.355023	-0.074710	0.065273	-0.156767	-0.207275	-0.346924	-0.779053
12611	67.412823	5.138195	5.469355	-1.476245	-1.186764	10.648465	0.115123	0.097375	-0.118237	-0.210938	-0.352539	-0.779541
12612	67.592492	5.293172	5.307988	-0.585093	-0.425776	11.004614	0.133338	0.126913	-0.105432	-0.209229	-0.351807	-0.780273
12613	67.715657	5.530250	5.160416	-0.687680	-0.923746	10.973244	0.091689	0.181347	-0.090005	-0.207275	-0.358154	-0.765137
12614	67.922346	5.770639	5.040172	-1.509021	-0.614133	10.997013	0.148256	0.183588	-0.071793	-0.205322	-0.357666	-0.775635
12615	67.929531	5.988000	4.876869	-0.870457	-0.478259	11.281015	0.012946	0.165505	-0.102174	-0.202881	-0.367920	-0.773926
12616	67.865224	6.256361	4.678444	-0.888101	-1.032597	11.172117	-0.035800	0.201779	-0.122192	-0.196533	-0.360596	-0.783203
12617	67.855190	6.568876	4.607148	-1.569343	-1.007560	11.034602	-0.006562	0.224709	-0.031578	-0.184326	-0.366943	-0.775879
12618	67.717294	6.895724	4.599585	-1.517081	-0.804780	11.222678	-0.100841	0.226905	0.014895	-0.181885	-0.357422	-0.780762
12619	67.477691	7.214568	4.544272	-1.119995	-0.904563	10.850137	-0.167656	0.222487	-0.017434	-0.183838	-0.354736	-0.785400
12620	67.136013	7.562730	4.455853	-1.915853	-1.110831	10.185903	-0.236787	0.243299	-0.036273	-0.170654	-0.343994	-0.794678
12621	66.713036	7.971242	4.371216	-1.615172	-1.172155	10.642985	-0.294319	0.282497	-0.026441	-0.165039	-0.346924	-0.802979
12622	66.216634	8.425132	4.289373	-1.143107	-1.841976	10.771196	-0.346874	0.312074	-0.017508	-0.156738	-0.338379	-0.798584
12623	65.825141	8.869402	4.259970	-1.525279	-1.586678	10.130958	-0.278055	0.303219	0.019433	-0.155518	-0.332031	-0.810303
12624	65.386940	9.315390	4.213324	-2.164997	-1.244895	9.841018	-0.308448	0.305098	0.010085	-0.147949	-0.326416	-0.819336
12625	64.982880	9.682350	4.067608	-1.512908	-1.319815	9.960368	-0.272111	0.261202	-0.063370	-0.149658	-0.316650	-0.808350
12626	64.728271	10.045198	3.857247	-1.784667	-1.294191	9.472624	-0.160373	0.270179	-0.107805	-0.139404	-0.317139	-0.823975
12627	64.337342	10.378025	3.710601	-2.883069	-0.859699	8.638817	-0.260918	0.239012	-0.064743	-0.137207	-0.309570	-0.826660
12628	63.615889	10.678670	3.515257	-2.319952	-0.379476	8.999205	-0.484500	0.215459	-0.097054	-0.129395	-0.306885	-0.831055
12629	62.906059	11.084123	3.231352	-1.766677	-1.648869	8.988620	-0.468137	0.299627	-0.140446	-0.127197	-0.289795	-0.835449
12630	62.353138	11.366048	3.049085	-2.946786	-1.208249	7.588308	-0.366695	0.207208	-0.086407	-0.122070	-0.274658	-0.844727
12631	61.486546	11.616029	2.842547	-2.797036	-0.000108	7.128494	-0.580300	0.182005	-0.102536	-0.112305	-0.271240	-0.844482
12632	60.423083	12.075420	2.574106	-1.753571	-2.364346	7.655917	-0.714643	0.330337	-0.106409	-0.106934	-0.253174	-0.849609
12633	60.005385	12.388519	2.413607	-2.894880	-1.782278	6.825801	-0.274020	0.230547	-0.058133	-0.100586	-0.245850	-0.854004
12634	59.183071	12.647298	2.156732	-2.862676	0.372724	5.509633	-0.540995	0.200632	-0.125681	-0.101318	-0.235596	-0.854492
12635	57.223771	13.083150	1.641683	-2.220573	0.100992	5.292038	-1.300802	0.343836	-0.249814	-0.089355	-0.204102	-0.870361
12636	55.565243	13.637653	1.089008	-2.053143	-2.978827	5.518199	-1.084480	0.445106	-0.239134	-0.082031	-0.181885	-0.874268
12637	54.766913	14.060411	0.596439	-2.660665	-1.667931	4.760610	-0.487840	0.370496	-0.224467	-0.076904	-0.175537	-0.876221
12638	53.357352	14.685439	0.025319	-2.326103	0.057596	3.907887	-0.903433	0.511346	-0.215229	-0.058594	-0.157227	-0.883057
12639	51.443244	15.798463	-0.722726	-1.440034	-1.652906	4.795501	-1.229492	0.865740	-0.182977	-0.046143	-0.127197	-0.882568
12640	49.956798	17.008268	-1.332239	-1.812679	-2.983029	5.562117	-0.947682	0.906724	-0.045128	-0.018555	-0.104004	-0.884033
12641	48.947744	18.284401	-1.848844	-2.200710	-2.083857	4.828344	-0.624576	0.933667	0.050047	0.004883	-0.096436	-0.884766
12642	47.071280	19.981065	-2.515728	-3.006798	-1.193608	4.419612	-1.196911	1.218722	0.119658	0.026611	-0.069092	-0.888184
12643	44.618142	22.195384	-3.186167	-3.424702	-3.059519	5.201688	-1.591843	1.519427	0.341163	0.066650	-0.028076	-0.880371
12644	42.545516	24.651454	-3.723478	-4.760451	-4.164927	6.009231	-1.345114	1.612822	0.564418	0.097656	-0.000732	-0.879639
12645	40.325769	27.313424	-4.100449	-5.287667	-3.278893	5.425261	-1.480752	1.651327	0.794790	0.133301	0.024902	-0.883301
12646	38.133385	30.731579	-4.567393	-4.287834	-4.877064	6.680708	-1.431287	2.085082	1.116510	0.183594	0.041016	-0.861084
12647	36.226047	34.607094	-4.703884	-5.684739	-6.403972	7.894632	-1.339935	2.181944	1.544904	0.224854	0.080322	-0.848877
12648	35.244272	38.524070	-4.324763	-6.675741	-5.606241	7.089035	-0.888416	2.003861	1.845120	0.274658	0.088135	-0.837402
12649	33.793974	42.537063	-3.945644	-7.342389	-4.935359	6.395496	-1.229354	2.010877	1.924978	0.319580	0.095703	-0.821045
12650	31.875182	47.018569	-3.689379	-8.281853	-7.150048	6.142228	-1.517264	2.240739	2.144095	0.375732	0.110352	-0.794434
12651	30.498868	51.655485	-3.175986	-10.653672	-7.383606	6.278163	-1.279319	2.192140	2.358926	0.427246	0.109131	-0.775635
12652	29.355219	55.965493	-2.103628	-11.792149	-6.019213	5.418369	-1.438640	1.825093	2.402623	0.467285	0.113037	-0.754150
12653	28.038892	59.994210	-0.805559	-11.348656	-6.208488	4.490075	-1.714966	1.598626	2.334806	0.499756	0.125488	-0.721191
12654	26.956315	63.861207	0.130617	-10.642470	-6.438308	5.058380	-1.354891	1.607010	2.167119	0.540039	0.118408	-0.706055
12655	26.426307	67.263067	0.794927	-10.682361	-5.754440	5.652364	-0.816542	1.457522	1.868036	0.572754	0.110840	-0.681152
12656	26.584197	70.243095	1.563573	-10.625201	-5.939507	4.825087	-0.407644	1.260396	1.656974	0.589600	0.099854	-0.660400
12657	27.491650	73.292097	1.289933	-10.570394	-7.315662	4.241772	0.788883	1.538959	1.494626	0.625000	0.052734	-0.647217
12658	28.952176	76.065986	-0.766094	-10.613920	-5.369937	4.912152	2.360197	1.715582	1.080064	0.650635	-0.000488	-0.628906
12659	30.929582	78.123887	-2.387151	-10.343020	-2.777527	4.553499	2.451697	1.304379	0.777795	0.682373	-0.056641	-0.603516
12660	32.110702	79.872571	-4.457679	-10.211996	-3.258521	3.083351	2.212958	1.169672	0.584289	0.694580	-0.100098	-0.582764
12661	32.018644	81.138222	-6.749921	-10.227327	-1.961533	2.235253	1.491056	0.891359	0.367449	0.697754	-0.119873	-0.561035
12662	31.094656	82.055634	-8.448387	-9.705683	-1.403103	1.803153	0.513357	0.613124	0.290229	0.713623	-0.139160	-0.553955
12663	29.846724	82.544804	-9.040695	-9.001064	-1.514595	1.819019	-0.466489	0.274669	0.193118	0.712158	-0.131104	-0.546631
12664	28.980073	82.797371	-7.941419	-7.824125	-1.793653	1.603858	-1.362752	0.015111	0.202913	0.710693	-0.113770	-0.553711
12665	29.082890	83.101685	-5.133723	-7.705863	-3.501734	0.819140	-1.865896	-0.077414	0.335642	0.709961	-0.087891	-0.555908
12666	30.908463	83.342036	-1.087271	-8.974596	-3.700699	0.682804	-1.519762	-0.156849	0.369464	0.704834	-0.076904	-0.562500
12667	33.001211	83.509454	2.794175	-9.686499	-2.386402	1.144019	-1.220442	-0.156940	0.318964	0.712158	-0.053467	-0.574463
12668	34.388542	83.742739	5.495824	-9.862976	-1.827737	1.659639	-0.899663	-0.036640	0.271570	0.699219	-0.058594	-0.572266
12669	35.341599	83.998041	7.371243	-10.035264	-1.250063	2.028457	-0.633112	0.033573	0.224126	0.702393	-0.049316	-0.573242
12670	36.532657	84.248681	9.036232	-10.215266	-1.192409	1.779711	-0.322166	0.058477	0.201760	0.701660	-0.049561	-0.571533
12671	38.032940	84.397250	10.554074	-10.120084	-1.113259	1.380757	-0.003781	0.025092	0.143342	0.705322	-0.042969	-0.572998
12672	39.519266	84.551781	11.769582	-9.915444	-0.849361	1.071923	0.195399	0.052351	0.124252	0.707764	-0.052979	-0.561279
12673	40.626711	84.682508	12.702584	-10.052090	-0.159252	0.986877	0.126621	0.050242	0.097406	0.708740	-0.050293	-0.566162
12674	41.292033	84.801325	13.548232	-9.836958	-0.009619	1.078518	-0.121203	0.040357	0.088865	0.701660	-0.057129	-0.561279
12675	41.587102	84.909707	14.259250	-9.745266	-0.380352	0.989104	-0.286370	0.034446	0.077834	0.705811	-0.050049	-0.566406
12676	41.576684	84.967025	14.566581	-9.784283	-0.695971	0.915541	-0.218690	0.020244	0.036637	0.710205	-0.050781	-0.565918
12677	41.107794	84.979385	14.167576	-9.850714	-0.894859	0.976576	-0.048181	0.022299	-0.018524	0.709961	-0.043457	-0.568848
12678	40.871211	85.004737	13.829121	-9.907321	-0.914539	0.969262	0.071809	0.032233	-0.011408	0.708008	-0.047852	-0.567383
12679	41.250930	84.989289	14.077911	-10.170137	-0.424297	0.903862	0.095178	-0.010232	0.003121	0.706787	-0.053223	-0.569092
12680	40.784109	84.929795	13.578399	-9.928010	-0.349373	0.885033	0.024091	-0.013954	-0.051437	0.701172	-0.054688	-0.563721
12681	40.092956	84.897511	12.937932	-9.797607	-0.529142	0.905078	-0.035251	0.005280	-0.048320	0.708740	-0.049561	-0.561279
12682	39.896938	84.870459	12.763331	-9.733997	-0.623751	1.082543	-0.012727	-0.006843	-0.022308	0.698486	-0.049561	-0.562256
12683	40.167432	84.845863	13.059571	-9.718933	-0.782380	1.125812	-0.013685	-0.020965	0.003011	0.707275	-0.050049	-0.562012
12684	40.774432	84.833597	13.610794	-9.735301	-0.928684	1.088300	0.044088	-0.021125	0.020786	0.702148	-0.053223	-0.571533
12685	41.483650	84.786163	14.192655	-9.790125	-0.773086	1.205070	0.094808	-0.039753	0.009003	0.707031	-0.050293	-0.567871
12686	42.261573	84.741355	14.973498	-9.599626	-1.037256	1.312782	0.004978	-0.048899	0.023051	0.707031	-0.048584	-0.570068
12687	43.621297	84.747769	16.128797	-9.640343	-1.835910	1.526932	0.150543	-0.024700	0.061575	0.705078	-0.056885	-0.569336
12688	46.085702	84.649125	17.976778	-9.664430	-1.346723	1.879147	0.442698	-0.098463	0.063982	0.693604	-0.058594	-0.570801
12689	48.475299	84.414008	19.851249	-9.594820	-1.115411	2.036230	0.375335	-0.184878	0.032894	0.700684	-0.076660	-0.572754
12690	50.394621	84.117345	21.150060	-9.644406	-2.011207	2.287063	0.447185	-0.206681	-0.009754	0.700195	-0.073242	-0.578857
12691	52.478301	83.638629	22.287532	-10.052553	-1.749304	2.853831	0.678513	-0.313996	-0.056294	0.696533	-0.088867	-0.574463
12692	54.087788	82.910298	23.056424	-10.197593	-1.204393	3.095004	0.608075	-0.474099	-0.125706	0.688965	-0.093994	-0.585693
12693	55.011641	82.042175	23.415086	-10.102117	-1.528914	3.135468	0.417059	-0.564746	-0.172653	0.674316	-0.100830	-0.596924
12694	55.700871	81.028044	23.583035	-10.026953	-1.690553	3.387781	0.388259	-0.659029	-0.210940	0.665527	-0.099365	-0.607422
12695	56.255554	79.822006	23.715696	-10.060041	-1.533534	3.595469	0.323324	-0.790547	-0.244458	0.651855	-0.099609	-0.608643
12696	56.442576	78.452043	23.614545	-10.000325	-1.601946	3.672574	0.229891	-0.896869	-0.299273	0.642578	-0.107422	-0.626953
12697	56.074601	76.928605	23.118773	-9.855500	-1.696369	3.783100	0.112930	-0.984296	-0.389925	0.624756	-0.096436	-0.631592
12698	55.382366	75.273610	22.396905	-9.884704	-2.026570	3.997604	0.039186	-1.056917	-0.470377	0.613037	-0.092529	-0.653809
12699	54.677012	73.435415	21.635938	-9.899970	-2.331091	4.164288	0.055513	-1.164325	-0.545233	0.593018	-0.078857	-0.664551
12700	54.168082	71.451178	20.948168	-9.889441	-2.735662	4.143739	0.141610	-1.251883	-0.592222	0.567871	-0.085938	-0.688477
12701	53.977934	69.345898	20.424060	-9.788369	-2.600391	4.310946	0.252717	-1.329694	-0.610046	0.553711	-0.080322	-0.703857
12702	53.806776	67.167119	19.924701	-9.468244	-2.583247	4.505794	0.246587	-1.375591	-0.636835	0.521484	-0.066162	-0.717041
12703	53.744089	64.920774	19.469478	-9.544485	-2.844399	4.479698	0.290865	-1.416596	-0.654409	0.510254	-0.069824	-0.733398
12704	53.828637	62.593884	19.046605	-9.423001	-2.759394	4.437070	0.369053	-1.468542	-0.675830	0.479980	-0.075195	-0.751221
12705	54.030529	60.229401	18.576367	-9.238342	-2.769844	4.608282	0.473958	-1.481395	-0.707766	0.453369	-0.069580	-0.768555
12706	54.363010	57.844041	18.073346	-9.002427	-2.830560	4.848803	0.579248	-1.486944	-0.727965	0.416504	-0.079834	-0.776367
12707	54.620369	55.399891	17.597851	-9.197162	-2.455836	4.931153	0.502969	-1.530453	-0.735114	0.396973	-0.079346	-0.788330
12708	54.614383	52.934367	17.107808	-8.800866	-2.383701	4.925639	0.320757	-1.547948	-0.750853	0.371094	-0.073975	-0.802002
12709	54.515814	50.442671	16.496808	-8.091179	-2.411532	5.235128	0.313645	-1.543459	-0.818746	0.338623	-0.080078	-0.813965
12710	54.514688	47.911131	15.796763	-7.598983	-2.536898	5.288686	0.416222	-1.546915	-0.882692	0.308594	-0.073486	-0.825684
12711	54.667768	45.374373	15.071444	-8.239734	-2.535759	5.102565	0.522181	-1.538811	-0.909446	0.273682	-0.086182	-0.830566
12712	54.871652	42.886665	14.404640	-7.823680	-1.973750	5.226705	0.512905	-1.514050	-0.880930	0.247314	-0.084717	-0.836670
12713	54.868860	40.498336	13.706764	-6.870476	-1.979281	5.645011	0.366282	-1.445678	-0.882857	0.222656	-0.092041	-0.847168
12714	54.948530	38.187884	13.033199	-7.012418	-2.834735	5.752924	0.396287	-1.393923	-0.864909	0.201172	-0.089600	-0.851562
12715	55.417457	35.922905	12.481476	-6.342181	-2.413027	6.220581	0.602426	-1.378840	-0.796908	0.167969	-0.110107	-0.860352
12716	55.741042	33.701255	11.922063	-5.427040	-1.847320	6.690851	0.491010	-1.355326	-0.789522	0.147705	-0.114746	-0.856689
12717	55.696157	31.468232	11.321190	-5.784631	-2.083216	6.345587	0.236571	-1.363560	-0.817388	0.113770	-0.118896	-0.864258
12718	55.900416	29.389809	10.775828	-5.536192	-2.779772	6.381195	0.374685	-1.264968	-0.760235	0.088135	-0.130615	-0.865234
12719	56.493545	27.441936	10.306850	-4.942796	-2.457339	6.926019	0.607417	-1.187473	-0.688125	0.063721	-0.132568	-0.863281
12720	57.080354	25.527042	9.851745	-4.508545	-1.611736	7.235310	0.588738	-1.174179	-0.665473	0.033203	-0.149902	-0.858154
12721	57.351604	23.649111	9.357753	-4.058770	-1.948400	7.144439	0.369153	-1.153654	-0.675233	0.009033	-0.154053	-0.868896
