// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12989	8.793994	21.232189	-3.767185	8.675174	-1.274898	4.286367	-0.057077	0.671777	-0.090427	-0.947754	-0.372070	-0.145264
12990	9.423855	22.021742	-3.642910	8.771224	-0.789919	4.571860	0.050409	0.675918	-0.142672	-0.950684	-0.371582	-0.157959
12991	9.797509	22.885356	-3.657768	7.741076	-0.539750	4.252095	-0.070464	0.654942	-0.011658	-0.953613	-0.368408	-0.171143
12992	10.067639	23.844048	-3.671229	7.494103	-0.691124	4.536442	-0.094108	0.684661	0.078879	-0.954590	-0.379150	-0.183350
12993	10.356827	24.757992	-3.716952	7.434976	-0.723318	4.706218	-0.108602	0.663307	0.041681	-0.948242	-0.364014	-0.194824
12994	10.815611	25.769666	-3.697701	8.139402	-0.609055	5.318451	-0.072101	0.770315	-0.014548	-0.943604	-0.367432	-0.216797
12995	11.261450	26.595845	-3.644238	7.821423	-0.406639	5.648834	-0.034580	0.647268	-0.043660	-0.937012	-0.364502	-0.229980
12996	11.735477	27.294535	-3.615231	8.995722	-0.959463	5.352832	-0.033103	0.576002	-0.106378	-0.936279	-0.368652	-0.234619
12997	12.471839	28.179330	-3.375264	7.611132	-1.167109	4.757034	0.076069	0.757657	-0.133806	-0.923096	-0.364990	-0.248779
12998	13.189610	29.179644	-3.119163	6.981207	-1.282955	5.229756	0.055896	0.823346	-0.083538	-0.921143	-0.375732	-0.264893
12999	13.782619	30.153629	-2.906781	6.566286	-1.135211	5.261359	0.015229	0.771868	-0.030373	-0.921387	-0.375244	-0.281006
13000	14.757633	30.974448	-2.177603	6.629485	-0.002438	6.020673	0.339910	0.762660	-0.077144	-0.909180	-0.379639	-0.288574
13001	15.489240	31.721075	-1.758436	6.369880	-0.385878	6.442871	0.154639	0.660012	-0.081625	-0.902832	-0.376953	-0.305420
13002	16.267882	32.277035	-1.045037	7.215265	-1.632945	6.597346	0.337151	0.544179	-0.020528	-0.901855	-0.386719	-0.306885
13003	17.100366	32.973935	-0.235118	7.259371	-1.063574	6.556848	0.353000	0.645292	0.031967	-0.895020	-0.393555	-0.323730
13004	17.932834	33.657549	0.561643	7.147839	-0.261449	6.622217	0.336711	0.638876	0.027655	-0.895264	-0.376221	-0.329834
13005	18.929653	34.561956	1.367836	7.313315	0.087019	6.995810	0.293269	0.822998	-0.010898	-0.885742	-0.391113	-0.342285
13006	19.854059	35.199695	2.129924	7.260724	-0.259333	7.965746	0.309576	0.640707	-0.048726	-0.879150	-0.393311	-0.346680
13007	20.432435	35.743768	2.593842	7.367528	-0.764059	7.834764	0.147045	0.490241	-0.003144	-0.869141	-0.391846	-0.349609
13008	21.212070	36.126436	3.369594	6.796585	-0.446771	7.179381	0.344840	0.445595	-0.006345	-0.876953	-0.394287	-0.358398
13009	22.122897	36.734440	4.173708	6.922497	-0.197398	7.436245	0.303389	0.621423	-0.016197	-0.862061	-0.402832	-0.362549
13010	22.806120	37.068496	4.912222	7.211642	-0.186878	7.598489	0.314305	0.392831	0.030353	-0.869141	-0.399902	-0.364502
13011	23.250878	37.372975	5.436848	6.658000	0.182571	7.893034	0.197821	0.308759	0.061016	-0.854980	-0.405518	-0.364990
13012	23.479868	37.543546	5.807289	6.381406	-0.050124	7.658340	0.143034	0.167263	0.084056	-0.862793	-0.400391	-0.370605
13013	24.109299	37.731821	6.626753	6.371334	-0.285905	7.746942	0.372776	0.293301	0.078652	-0.860840	-0.401855	-0.370850
13014	24.387470	38.079563	7.007801	6.491067	-0.262772	8.146759	0.097483	0.287807	0.101245	-0.847900	-0.402832	-0.376953
13015	24.344909	38.224706	7.178313	6.600958	0.279184	7.322792	0.032296	0.074444	0.142563	-0.864258	-0.393311	-0.369385
13016	24.432768	38.548268	7.294875	6.299528	0.150535	7.752681	-0.031187	0.218113	0.071830	-0.846191	-0.396240	-0.383057
13017	24.447739	38.703006	7.417561	6.482827	-0.311236	8.330310	0.013316	0.096575	0.083026	-0.855957	-0.389893	-0.382324
13018	24.458300	38.927234	7.635778	6.642543	-0.368123	8.269094	0.033779	0.135959	0.153855	-0.853760	-0.393066	-0.375244
13019	24.598427	39.126335	8.032975	6.402954	-0.023904	8.400414	0.129527	0.157393	0.165320	-0.851562	-0.386719	-0.390625
13020	24.619120	39.312570	8.280283	6.452777	0.239145	8.364374	0.057229	0.115753	0.155661	-0.861816	-0.387207	-0.379395
13021	24.554396	39.485268	8.431100	6.564061	-0.341416	7.970292	0.011223	0.083409	0.152660	-0.854736	-0.385254	-0.382324
13022	24.474613	39.538864	8.558330	6.124224	-0.493021	8.063575	0.034297	0.008492	0.122053	-0.854980	-0.382568	-0.378662
13023	24.394008	39.479018	8.746924	6.092327	0.011412	8.079251	0.092970	-0.059679	0.130148	-0.860596	-0.385010	-0.384766
13024	24.300484	39.547450	8.858491	6.522450	-0.031229	8.215062	0.022419	0.013322	0.125617	-0.866211	-0.377686	-0.385986
13025	24.070947	39.574888	8.828584	6.715310	-0.325224	8.258361	-0.039100	-0.048896	0.123270	-0.865967	-0.376709	-0.384277
13026	23.973848	39.602845	8.855888	6.680966	-0.303755	8.780408	-0.002322	-0.010885	0.071880	-0.866699	-0.378662	-0.382080
13027	23.884787	39.569092	8.816278	6.943531	-0.312388	8.622472	-0.012822	-0.044383	0.015637	-0.864990	-0.378174	-0.379150
13028	23.909131	39.640794	8.856820	7.022349	-0.255227	8.701609	0.002498	0.050146	0.013171	-0.863525	-0.372070	-0.377686
13029	23.668429	39.711947	8.677939	6.955157	0.149093	9.262456	-0.115938	-0.023543	0.058437	-0.860840	-0.367920	-0.378418
13030	23.509689	39.639189	8.505254	6.956955	-0.428143	8.784161	-0.065831	-0.085426	-0.023153	-0.863281	-0.378418	-0.379395
13031	23.617182	39.581454	8.499511	7.259778	-0.828969	8.717380	0.026523	-0.002217	-0.094682	-0.871338	-0.377441	-0.376953
13032	23.550288	39.334065	8.497070	7.106387	-0.079432	9.096818	0.063970	-0.165872	-0.028171	-0.873047	-0.370850	-0.369141
13033	23.070566	39.045111	8.104578	7.042500	0.207226	8.769867	-0.133318	-0.304172	0.007563	-0.873047	-0.363770	-0.373779
13034	22.781865	38.664831	7.812276	7.125917	-0.303613	8.526054	-0.049912	-0.305281	-0.078497	-0.874756	-0.376465	-0.366943
13035	22.611281	38.139331	7.622839	7.353813	-0.416789	8.168128	0.043243	-0.360481	-0.130527	-0.878418	-0.368408	-0.358643
13036	22.282538	37.690758	7.430118	7.261404	-0.409710	8.180548	0.004022	-0.360614	-0.014714	-0.879639	-0.379395	-0.363281
13037	21.836026	36.961999	7.349791	6.863171	-0.025221	8.092370	0.114310	-0.565883	0.053061	-0.880371	-0.373535	-0.343262
13038	21.357343	36.210031	7.112122	7.189454	0.232262	7.642627	0.039992	-0.588173	-0.015531	-0.885498	-0.370605	-0.329834
13039	20.944714	35.606508	6.793628	7.502489	-0.021423	7.786365	-0.034416	-0.479231	-0.062634	-0.890869	-0.376221	-0.331299
13040	20.451500	34.738661	6.543450	7.305967	-0.047055	7.420418	0.050083	-0.664986	-0.039787	-0.897705	-0.382568	-0.314941
13041	19.861755	33.890985	6.225254	7.282728	-0.094592	6.818318	-0.004091	-0.681404	-0.007736	-0.910645	-0.376953	-0.299805
13042	19.343171	33.251664	5.882509	7.124514	-0.331286	7.348315	-0.066077	-0.534534	-0.012579	-0.907959	-0.377197	-0.296387
13043	18.609090	32.163686	5.472144	7.337757	-0.178161	6.910462	-0.026111	-0.871756	-0.019542	-0.911377	-0.371826	-0.275146
13044	17.907991	31.180100	5.066839	8.140285	0.009977	6.148540	-0.056354	-0.800181	-0.009735	-0.917725	-0.378418	-0.265869
13045	17.400101	30.389803	4.833027	7.472835	0.078859	6.563605	0.000174	-0.629171	0.000321	-0.925293	-0.381592	-0.250488
13046	16.505068	29.270962	4.281305	7.119319	-0.209557	6.171060	-0.145970	-0.940377	0.015488	-0.930420	-0.371094	-0.236572
13047	15.790284	28.274325	3.871767	7.689556	-0.305529	5.222222	-0.092075	-0.816330	0.000829	-0.935303	-0.378906	-0.225342
13048	15.276639	27.366668	3.634084	7.238972	-0.036125	5.848124	-0.006075	-0.707135	-0.024731	-0.942383	-0.386230	-0.209473
13049	14.529484	26.127530	3.293174	7.061251	-0.088797	5.695296	-0.034832	-0.980524	-0.006717	-0.940918	-0.375000	-0.192627
13050	13.789574	25.111422	2.963234	7.544652	-0.198614	4.893932	-0.079669	-0.841037	0.053761	-0.947266	-0.368652	-0.175781
13051	13.178489	24.099383	2.820132	7.904292	-0.040354	4.853103	0.027819	-0.805928	0.050343	-0.951416	-0.364258	-0.162109
13052	12.594712	22.977999	2.693332	7.944891	0.069128	4.887118	0.048505	-0.867946	0.010673	-0.961426	-0.375244	-0.139160
13053	11.933663	21.916601	2.392968	7.463288	-0.484044	4.639557	-0.078945	-0.850144	0.010466	-0.949707	-0.378174	-0.125977
13054	11.293107	20.766179	2.242805	7.264845	-0.295788	4.257769	0.015217	-0.904468	0.030425	-0.961670	-0.371582	-0.104980
13055	10.653892	19.722226	2.099599	7.842249	0.127071	4.300604	-0.004657	-0.838126	0.060842	-0.955078	-0.372803	-0.090820
13056	9.877718	18.543539	1.888551	7.667602	0.039274	4.153693	-0.051767	-0.961982	0.088075	-0.964844	-0.355957	-0.071533
13057	9.065049	17.366434	1.594286	7.463790	-0.007904	3.213254	-0.120275	-0.969973	0.085682	-0.966309	-0.366699	-0.056885
13058	8.318107	16.346892	1.241588	7.238975	-0.257075	3.417655	-0.179638	-0.849845	0.072720	-0.971436	-0.360352	-0.036865
13059	7.489648	15.186793	0.853676	6.925184	-0.420129	3.817964	-0.208351	-0.961081	0.077904	-0.969482	-0.355957	-0.023193
13060	6.613460	13.878750	0.488156	7.288939	-0.669217	3.084945	-0.200210	-1.069216	0.077018	-0.970947	-0.363037	-0.013428
13061	5.940311	12.794612	0.283747	7.826540	-0.455326	2.853273	-0.107575	-0.874200	0.058028	-0.971191	-0.363525	0.018555
13062	5.435425	11.911250	0.109421	7.911243	-0.312729	3.701053	-0.095090	-0.699122	0.017607	-0.965576	-0.359863	0.029785
13063	4.839368	10.755329	0.007081	8.202669	-0.489769	3.587707	-0.045938	-0.901520	0.015670	-0.963867	-0.359131	0.050293
13064	4.273059	9.730405	-0.029957	9.245967	-0.932272	2.716835	-0.015710	-0.812472	0.048660	-0.965576	-0.352783	0.059082
13065	3.923040	9.037885	0.015399	9.657088	-1.068441	2.980945	0.037280	-0.542102	0.024265	-0.969238	-0.361328	0.073486
13066	3.603719	8.174018	0.151236	9.280044	-0.548395	3.479309	0.106056	-0.645752	-0.027127	-0.959229	-0.357178	0.086914
13067	3.250514	7.221475	0.222146	9.353559	-0.070525	2.551398	0.059877	-0.709263	-0.045323	-0.958984	-0.360107	0.099121
13068	3.012137	6.641859	0.111422	9.711630	-0.287795	2.355672	-0.069092	-0.432005	-0.043243	-0.957764	-0.356201	0.112305
13069	2.840210	6.181485	-0.089281	9.583207	-0.731618	3.165842	-0.129929	-0.333501	-0.065433	-0.958740	-0.365723	0.112305
13070	2.671676	5.642834	-0.211597	9.395945	-0.754445	2.655267	-0.074659	-0.385469	-0.076126	-0.943848	-0.364014	0.122070
13071	2.583167	5.341188	-0.254221	9.594747	-0.698855	2.185187	-0.021692	-0.214837	-0.045106	-0.946533	-0.364990	0.124023
13072	2.494103	5.152231	-0.323255	9.753728	-0.892424	2.623922	-0.043405	-0.142464	-0.016247	-0.941895	-0.359375	0.133057
13073	2.436009	4.981052	-0.356704	9.853794	-0.942692	2.262024	-0.017444	-0.123494	-0.025174	-0.952393	-0.354736	0.130371
13074	2.483237	4.938728	-0.350716	9.896062	-0.541579	2.100759	0.015328	-0.012606	-0.048239	-0.947998	-0.364014	0.134277
13075	2.534505	4.968625	-0.492808	9.589014	-0.133497	2.435034	-0.087072	0.039758	-0.052255	-0.947754	-0.371094	0.121338
13076	2.504253	4.928795	-0.797752	9.240963	-0.333641	2.482681	-0.202829	-0.022424	-0.045531	-0.951904	-0.360352	0.121582
13077	2.459653	4.835996	-1.076072	9.495302	-0.548179	2.079141	-0.185070	-0.061118	-0.047648	-0.941406	-0.370850	0.126953
13078	2.500583	4.921649	-1.325893	9.698884	-0.676500	2.215682	-0.162909	0.075948	-0.045598	-0.951416	-0.367188	0.123291
13079	2.511835	4.913795	-1.501223	9.455944	-0.537985	2.452536	-0.112338	0.005292	-0.042912	-0.943604	-0.365967	0.126221
13080	2.501327	4.828369	-1.668546	9.309725	-0.584209	2.122881	-0.106783	-0.050603	-0.050372	-0.946777	-0.371338	0.114746
13081	2.544166	4.812288	-1.771203	9.423302	-0.647332	2.146822	-0.059364	0.006455	-0.054003	-0.947021	-0.367920	0.119873
13082	2.576465	4.795379	-1.855314	9.421415	-0.736906	2.367632	-0.048045	0.002231	-0.044957	-0.949219	-0.371338	0.123535
13083	2.574131	4.723805	-1.864551	9.352508	-0.684137	2.453545	0.001339	-0.045132	-0.027793	-0.947266	-0.374268	0.116943
13084	2.559671	4.593925	-1.774975	9.287377	-0.663413	2.365750	0.069712	-0.089116	-0.022256	-0.933350	-0.371094	0.117920
13085	2.491623	4.345356	-1.661204	9.383175	-0.733667	2.253292	0.084876	-0.180812	-0.019494	-0.942871	-0.378662	0.123047
13086	2.411940	4.077753	-1.488751	9.712592	-0.865914	2.050904	0.124464	-0.198188	-0.009669	-0.937988	-0.371826	0.127930
13087	2.341562	3.872992	-1.290798	9.707632	-0.657828	1.946750	0.140692	-0.156326	0.005571	-0.940918	-0.366455	0.132324
13088	2.275869	3.679737	-1.110158	9.750512	-0.469585	2.058732	0.128771	-0.147023	0.003002	-0.941650	-0.370605	0.140869
13089	2.270597	3.619357	-1.027493	9.678899	-0.335191	1.989735	0.063691	-0.041951	-0.010180	-0.941650	-0.372559	0.144775
13090	2.264136	3.612945	-1.043283	9.573484	-0.299051	2.175580	-0.005288	-0.004866	-0.007197	-0.938721	-0.371094	0.132080
13091	2.208070	3.539902	-1.070818	9.620152	-0.303065	2.274450	-0.015738	-0.061255	0.003274	-0.938721	-0.370117	0.138916
13092	2.148372	3.472701	-1.121930	9.698934	-0.382192	1.923438	-0.032689	-0.057819	0.004068	-0.941895	-0.374023	0.137695
13093	2.133842	3.475088	-1.172383	9.610237	-0.443263	1.908075	-0.029688	-0.000584	-0.004039	-0.935303	-0.374268	0.141846
13094	2.063885	3.385907	-1.253006	9.559266	-0.366967	2.117114	-0.053299	-0.073763	0.000328	-0.938232	-0.365479	0.139648
13095	1.974431	3.246712	-1.322852	9.634877	-0.397919	1.897707	-0.046830	-0.111497	-0.000392	-0.936279	-0.380371	0.142090
13096	1.919825	3.147679	-1.361439	9.743362	-0.493846	1.826099	-0.022772	-0.077000	-0.006417	-0.935303	-0.371094	0.145020
13097	1.923168	3.110181	-1.338286	9.758797	-0.537688	1.825192	0.023104	-0.023153	-0.017162	-0.938232	-0.378662	0.150146
13098	1.952269	3.082046	-1.268803	9.771700	-0.489582	1.784014	0.057120	-0.011274	-0.024704	-0.935059	-0.368164	0.149170
13099	1.986097	3.058120	-1.169312	9.742197	-0.401034	1.842444	0.077772	-0.008135	-0.022693	-0.938721	-0.370850	0.149902
13100	2.003636	3.001784	-1.071039	9.566366	-0.198298	1.847166	0.076283	-0.033356	-0.021995	-0.942383	-0.370361	0.156250
13101	1.991419	2.904827	-1.021479	9.543444	-0.226864	1.750219	0.040861	-0.066160	-0.021336	-0.938721	-0.367676	0.144043
13102	1.983244	2.822212	-1.004501	9.555682	-0.302751	1.664467	0.018958	-0.054910	-0.023756	-0.935791	-0.377930	0.151855
13103	1.972677	2.737375	-1.002446	9.565877	-0.375005	1.639041	0.008653	-0.056549	-0.024744	-0.943848	-0.368652	0.159180
13104	1.952202	2.636915	-0.983706	9.633786	-0.431054	1.604281	0.018954	-0.069763	-0.021111	-0.933350	-0.378662	0.153564
13105	1.935722	2.542997	-0.952990	9.553205	-0.433883	1.591579	0.028036	-0.064888	-0.020141	-0.934570	-0.377197	0.159668
13106	1.903221	2.412472	-0.918819	9.593803	-0.435446	1.598606	0.029533	-0.092826	-0.020347	-0.936035	-0.371582	0.167725
13107	1.872823	2.280581	-0.874996	9.670799	-0.442029	1.596814	0.035946	-0.093295	-0.021068	-0.939941	-0.380127	0.158936
13108	1.851358	2.149709	-0.804761	9.716892	-0.493348	1.612183	0.055563	-0.090907	-0.023196	-0.938232	-0.378174	0.162354
13109	1.836866	2.033157	-0.694943	9.697246	-0.503191	1.613968	0.083018	-0.080893	-0.018952	-0.933594	-0.376709	0.156982
13110	1.832768	1.930806	-0.552074	9.653206	-0.466448	1.626228	0.106691	-0.069793	-0.017649	-0.932129	-0.367676	0.173340
13111	1.824863	1.825050	-0.389514	9.655480	-0.453428	1.669466	0.119202	-0.073436	-0.014341	-0.932373	-0.373047	0.171143
13112	1.818112	1.749857	-0.224841	9.712557	-0.427945	1.575736	0.120483	-0.053748	-0.006072	-0.932861	-0.375732	0.170898
13113	1.829476	1.716527	-0.048887	9.734536	-0.400364	1.524384	0.129233	-0.022204	-0.004122	-0.925537	-0.368652	0.179199
13114	1.832129	1.679699	0.111340	9.744251	-0.339314	1.658387	0.117269	-0.026413	-0.001579	-0.932861	-0.372070	0.171631
