// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12383	0.188941	1.143821	-4.188516	9.765253	-0.712802	1.412966	0.020980	-0.046394	-0.012798	-0.933594	-0.367920	0.173096
12384	0.189563	1.100743	-4.123274	9.627337	-0.654980	1.443481	0.052565	-0.030159	-0.013278	-0.933838	-0.368408	0.176758
12385	0.165629	1.008089	-4.057463	9.693131	-0.617146	1.507427	0.049943	-0.068337	-0.012127	-0.931396	-0.363037	0.178223
12386	0.152649	0.970466	-4.004395	9.821158	-0.610885	1.309884	0.042862	-0.029521	-0.005426	-0.936035	-0.358887	0.183350
12387	0.172934	1.020279	-3.938477	9.700994	-0.595516	1.515308	0.055169	0.035822	-0.000893	-0.935303	-0.365723	0.195312
12388	0.182210	1.031579	-3.855893	9.599042	-0.611737	1.681226	0.059911	0.009103	-0.001041	-0.935303	-0.356689	0.184570
12389	0.167430	1.011964	-3.767459	9.617477	-0.536147	1.709330	0.067109	-0.019103	0.002881	-0.943848	-0.360596	0.180176
12390	0.133479	1.002109	-3.747175	9.630964	-0.484133	1.677806	0.020761	-0.016875	0.011302	-0.927490	-0.363037	0.184326
12391	0.109742	1.014197	-3.776915	9.667866	-0.501865	1.698792	-0.018360	0.002724	0.009104	-0.932617	-0.360352	0.182373
12392	0.069053	0.978928	-3.832533	9.721128	-0.542598	1.672008	-0.035723	-0.031357	0.002265	-0.929688	-0.366699	0.184814
12393	0.067468	1.002745	-3.873852	9.868111	-0.662963	1.532117	-0.025075	0.016822	-0.001605	-0.931396	-0.360840	0.182617
12394	0.084228	1.039977	-3.902231	9.824236	-0.721635	1.516630	-0.012353	0.030112	-0.009745	-0.931396	-0.359375	0.183105
12395	0.148790	1.167515	-3.938124	9.655821	-0.664405	1.699534	-0.013384	0.101826	-0.014502	-0.926025	-0.368652	0.179443
12396	0.191198	1.250292	-3.978257	9.635864	-0.604267	1.789399	-0.021286	0.066599	-0.011279	-0.932617	-0.362549	0.180908
12397	0.227381	1.356264	-4.035709	9.861168	-0.626102	1.646540	-0.032337	0.080959	-0.004486	-0.940186	-0.359863	0.172363
12398	0.314940	1.603264	-4.092092	9.999160	-0.693996	1.613212	-0.023065	0.184308	0.002718	-0.938721	-0.363525	0.177734
12399	0.429444	1.937572	-4.141244	9.806183	-0.632954	1.731106	-0.021067	0.248548	0.013378	-0.944336	-0.357666	0.177979
12400	0.562463	2.283709	-4.156704	9.794020	-0.600892	1.817687	0.003300	0.261153	0.007072	-0.941162	-0.361084	0.160400
12401	0.744696	2.725510	-4.198072	9.811106	-0.637983	1.739182	-0.009320	0.335325	0.001827	-0.944580	-0.359619	0.158203
12402	0.974567	3.244056	-4.224297	9.852259	-0.687681	1.730734	0.002338	0.398140	-0.004635	-0.946777	-0.361816	0.149902
12403	1.266565	3.965785	-4.257613	9.700525	-0.733506	1.954403	-0.001914	0.545517	0.014564	-0.943359	-0.365723	0.144287
12404	1.574526	4.766834	-4.233454	9.543044	-0.600030	2.111605	0.029808	0.598899	0.036578	-0.951904	-0.352539	0.123291
12405	1.885709	5.645934	-4.193120	9.380367	-0.551819	2.170567	0.043788	0.648326	0.055797	-0.952393	-0.358154	0.117188
12406	2.228952	6.677335	-4.119350	8.995848	-0.635067	2.099676	0.056060	0.753779	0.087119	-0.957764	-0.353516	0.096680
12407	2.594943	7.844986	-4.088742	8.993752	-0.526783	2.385096	0.022893	0.848708	0.104109	-0.957031	-0.353027	0.085938
12408	2.945040	9.007534	-4.135475	9.035506	-0.428952	2.570146	-0.040565	0.846287	0.098420	-0.961426	-0.348145	0.062988
12409	3.339661	10.327266	-4.300014	8.141308	-0.398709	2.519338	-0.123598	0.965282	0.089232	-0.967773	-0.351562	0.042725
12410	3.702612	11.524026	-4.473096	7.201276	-0.659932	2.719666	-0.135122	0.879380	0.069439	-0.978516	-0.349609	0.020508
12411	4.186962	12.601656	-4.462393	7.886192	-0.904282	2.889080	-0.000802	0.829072	-0.002130	-0.968750	-0.352295	0.001465
12412	4.750858	13.589306	-4.318926	9.646815	-0.946947	3.037268	0.087891	0.787011	-0.044981	-0.970947	-0.346436	-0.002686
12413	5.332222	14.792251	-4.199892	9.134355	-0.751088	2.996556	0.054213	0.931550	-0.002138	-0.968994	-0.350830	-0.019531
12414	5.844985	15.749833	-3.954497	7.350292	-0.758538	2.874271	0.139498	0.745411	0.007137	-0.977051	-0.349609	-0.033447
12415	6.397395	16.838760	-3.746904	7.287375	-0.237433	3.131513	0.104104	0.840772	0.010236	-0.968994	-0.350098	-0.049316
12416	6.929965	18.042577	-3.603395	8.123093	-0.657210	3.621414	0.044308	0.910856	0.037282	-0.966797	-0.350830	-0.069092
12417	7.624287	19.139423	-3.344048	7.902203	-1.165136	4.296407	0.130862	0.883429	-0.057372	-0.971680	-0.354492	-0.090576
12418	8.471022	19.788747	-2.762893	7.758295	-1.135321	3.562808	0.374660	0.628658	-0.171065	-0.961670	-0.347168	-0.101074
12419	9.319527	20.724040	-2.272160	8.827277	-0.849329	4.112021	0.278951	0.816382	-0.118776	-0.964600	-0.354248	-0.117920
12420	10.316216	21.621028	-1.495594	9.323482	-0.613532	4.740340	0.455916	0.825271	-0.117798	-0.956543	-0.359375	-0.120850
12421	11.483362	22.512324	-0.557268	8.170787	-0.878132	4.629146	0.550974	0.869460	-0.160054	-0.952393	-0.365967	-0.134766
12422	12.326666	23.365707	0.167907	7.346609	-0.116285	5.659082	0.383647	0.761615	-0.037677	-0.955566	-0.361572	-0.140381
12423	12.612679	24.071520	0.476848	8.471530	-0.052620	5.127836	0.100467	0.518605	0.117183	-0.952637	-0.372803	-0.157959
12424	13.238127	24.879542	1.005547	8.795744	0.212237	5.243313	0.238307	0.674964	0.020461	-0.953613	-0.359619	-0.164307
12425	13.975766	25.628383	1.394146	7.441116	-0.346686	5.055840	0.167525	0.674052	-0.119507	-0.945068	-0.366699	-0.173828
12426	14.622049	26.437479	1.782928	6.741909	-0.966403	4.989951	0.140201	0.685123	-0.043894	-0.937256	-0.370850	-0.192383
12427	15.514460	27.295449	2.552567	7.939933	-0.456848	6.397301	0.355713	0.780028	-0.021590	-0.937744	-0.370850	-0.193359
12428	16.268675	27.910114	3.081493	8.431684	0.075863	6.920065	0.242418	0.593599	-0.097557	-0.936523	-0.376221	-0.205322
12429	16.800119	28.228461	3.536952	7.715103	0.066721	5.600780	0.233092	0.347248	-0.063556	-0.934082	-0.372559	-0.215576
12430	17.271243	29.087746	3.886887	7.585591	-0.164277	5.407547	0.056995	0.665031	0.067573	-0.931396	-0.372070	-0.226318
12431	18.222272	30.106064	4.614406	7.839790	-0.306507	6.638986	0.256951	0.898132	-0.019343	-0.924805	-0.368896	-0.231934
12432	19.013696	30.648033	5.045277	7.228074	0.137993	7.020011	0.176491	0.560978	-0.173299	-0.919434	-0.380371	-0.248535
12433	19.292038	31.071933	5.184628	7.216969	-0.298641	6.497222	0.000981	0.340552	-0.016041	-0.918213	-0.381104	-0.253662
12434	19.857712	31.602564	5.753870	7.583393	-0.517953	6.718169	0.218798	0.488323	0.035448	-0.917725	-0.379639	-0.264648
12435	20.785586	32.162427	6.513521	7.791649	0.061355	7.459861	0.332934	0.612406	-0.089931	-0.912598	-0.383545	-0.265869
12436	21.191329	32.805430	6.714894	7.171415	0.576555	7.634432	-0.022283	0.509059	-0.012791	-0.911377	-0.389160	-0.281006
12437	21.469856	33.220242	6.952268	7.115887	0.177379	7.498316	0.037701	0.333556	0.030495	-0.896484	-0.379883	-0.286377
12438	21.983120	33.534299	7.304018	7.851473	-0.265152	7.731618	0.138201	0.341223	-0.083300	-0.904785	-0.385986	-0.291260
12439	22.455173	33.788088	7.556170	7.845439	-0.251935	8.034920	0.098841	0.292510	-0.121646	-0.900391	-0.389404	-0.296631
12440	22.722824	33.907871	7.720342	7.825315	0.333615	7.687338	0.071852	0.152092	-0.069238	-0.895508	-0.390869	-0.298096
12441	22.965675	34.044295	7.901943	7.765007	0.345031	7.881454	0.072921	0.155247	-0.040507	-0.899414	-0.386963	-0.298828
12442	23.010378	33.957972	7.919248	7.324954	-0.301285	7.951484	0.035670	-0.037655	-0.052924	-0.891602	-0.394531	-0.295898
12443	23.064115	33.924466	7.974301	7.393635	0.046111	7.503209	0.040861	-0.002809	-0.026275	-0.894043	-0.395996	-0.304688
12444	23.007258	33.970581	7.917346	7.419052	0.312234	8.221979	-0.043896	0.011289	0.005225	-0.886963	-0.395264	-0.287354
12445	22.896461	33.742047	7.771884	7.768517	0.078835	8.041408	-0.017621	-0.170153	-0.071260	-0.900635	-0.391357	-0.293213
12446	22.816267	33.629782	7.679029	7.909799	0.047893	7.875169	-0.021632	-0.090921	-0.036501	-0.897217	-0.389648	-0.292969
12447	22.576800	33.532298	7.557284	8.023954	-0.080736	8.461415	-0.054359	-0.128515	0.052690	-0.893555	-0.391357	-0.283203
12448	22.382456	33.283303	7.464846	8.029116	0.352886	8.108638	0.003549	-0.206039	0.003264	-0.892090	-0.387939	-0.286133
12449	22.138996	33.162348	7.231367	7.995066	0.324970	8.153012	-0.103488	-0.145033	-0.005848	-0.893066	-0.389893	-0.283203
12450	21.861576	32.823506	7.072290	8.125916	-0.044368	8.339040	-0.014939	-0.285195	0.001001	-0.903076	-0.395752	-0.276367
12451	21.424861	32.399902	6.856045	8.298867	0.003826	7.661284	-0.038525	-0.383389	0.052398	-0.907227	-0.388184	-0.265869
12452	20.997674	32.015979	6.732404	7.918924	-0.013924	7.367639	-0.005152	-0.356037	0.101402	-0.905518	-0.380371	-0.264893
12453	20.646879	31.620600	6.685188	7.814858	0.144529	7.315567	0.041153	-0.340516	0.088189	-0.913818	-0.373779	-0.255371
12454	20.269087	31.195681	6.531690	7.942092	0.349535	7.401625	-0.010350	-0.367442	0.045896	-0.915039	-0.380859	-0.251465
12455	19.741736	30.510392	6.286041	7.753414	0.144621	6.977149	-0.012200	-0.570403	0.032913	-0.908203	-0.384033	-0.243896
12456	19.215139	29.880307	6.054830	7.933602	0.133235	6.407124	-0.022185	-0.537250	0.054466	-0.919189	-0.381104	-0.233643
12457	18.718964	29.461006	5.763410	7.946958	0.279266	6.587969	-0.103458	-0.400122	0.060174	-0.926514	-0.380859	-0.231934
12458	18.066010	28.819426	5.388037	7.904304	0.217447	6.501317	-0.118055	-0.582100	0.066024	-0.930420	-0.380371	-0.218018
12459	17.307801	27.990820	4.982342	7.973498	0.083528	6.233512	-0.112835	-0.728075	0.073277	-0.933105	-0.365479	-0.205566
12460	16.601712	27.191865	4.549299	8.085920	0.031688	6.289873	-0.139397	-0.695151	0.038034	-0.944580	-0.376465	-0.193115
12461	15.837164	26.058462	4.076192	8.432887	0.268247	5.725184	-0.112566	-0.919885	-0.024774	-0.954834	-0.373291	-0.174805
12462	15.111908	25.029420	3.523398	8.630620	0.251765	5.152848	-0.187507	-0.844516	-0.052124	-0.944580	-0.375000	-0.165771
12463	14.409350	24.244667	2.876586	8.041183	0.283156	5.204165	-0.293571	-0.685452	-0.035482	-0.952148	-0.370117	-0.154297
12464	13.529447	23.133511	2.177751	8.190269	0.166509	5.099017	-0.298385	-0.939632	-0.024599	-0.952148	-0.378418	-0.140625
12465	12.629286	22.048192	1.485116	8.182307	-0.559419	4.249505	-0.317705	-0.929284	0.005169	-0.952393	-0.367676	-0.127686
12466	11.944436	21.249627	1.053711	7.972470	-1.127157	4.789438	-0.199525	-0.690559	0.048603	-0.961182	-0.372803	-0.109375
12467	11.057042	20.082513	0.605179	7.903660	-0.913767	4.779614	-0.188550	-0.980429	0.074364	-0.958984	-0.371094	-0.089844
12468	10.128680	18.751756	0.247387	7.949755	-0.217910	3.680141	-0.132223	-1.097802	0.091151	-0.965576	-0.364502	-0.069092
12469	9.266347	17.668312	-0.146231	7.829916	-0.219325	3.337088	-0.193820	-0.921910	0.108739	-0.962891	-0.356201	-0.056396
12470	8.374468	16.500272	-0.567540	7.714542	-0.402511	3.662506	-0.218468	-0.982864	0.099502	-0.963379	-0.362793	-0.048096
12471	7.373686	15.019278	-1.045928	7.280976	-0.379388	3.212693	-0.250551	-1.210515	0.070107	-0.964600	-0.362305	-0.024658
12472	6.395520	13.570259	-1.595548	7.214397	-0.241120	2.207079	-0.318066	-1.180760	0.051922	-0.975830	-0.364014	0.002930
12473	5.580233	12.287652	-2.107185	6.752488	-0.179953	2.430116	-0.309884	-1.028552	0.013353	-0.964111	-0.366699	0.023193
12474	4.780887	10.863836	-2.626760	6.634151	-0.429611	2.960723	-0.320065	-1.112744	-0.031256	-0.969482	-0.364990	0.041992
12475	4.006095	9.430807	-3.025932	7.071580	-0.763899	2.726169	-0.254325	-1.116088	-0.015746	-0.963135	-0.354248	0.060547
12476	3.300905	8.302673	-3.329195	8.116605	-1.092065	2.561258	-0.212223	-0.905855	0.051715	-0.959473	-0.353271	0.080078
12477	2.709432	7.308227	-3.578996	8.918501	-0.686369	3.096380	-0.180514	-0.789819	0.031614	-0.949707	-0.359131	0.088867
12478	2.305903	6.180126	-3.592970	9.385104	-0.042337	2.543727	-0.005732	-0.830940	-0.082016	-0.946045	-0.360352	0.106445
12479	1.989454	5.243330	-3.774898	9.755551	-0.399952	1.864601	-0.121633	-0.676862	-0.108330	-0.949219	-0.367920	0.111328
12480	1.733727	4.658599	-3.925080	10.050870	-1.175811	2.341421	-0.105077	-0.437214	-0.038399	-0.949951	-0.366943	0.128418
12481	1.503004	4.130909	-3.836336	9.384941	-1.132676	3.002421	0.056655	-0.403955	-0.003364	-0.944824	-0.364014	0.133057
12482	1.305794	3.541771	-3.628589	9.235608	-0.709943	2.689776	0.141055	-0.438368	-0.027158	-0.947998	-0.364502	0.136475
12483	1.196972	3.154908	-3.498653	9.507283	-0.400237	2.717132	0.092339	-0.281075	-0.035139	-0.942139	-0.369385	0.145020
12484	1.043183	2.814024	-3.459298	9.961889	-0.396353	2.709780	0.024804	-0.261232	-0.005235	-0.940918	-0.372803	0.156250
12485	0.764364	2.275570	-3.365308	10.088926	-0.675727	1.793480	0.051615	-0.425179	0.021880	-0.941650	-0.357666	0.170410
12486	0.554001	1.989016	-3.227753	10.640252	-0.904896	1.283526	0.083468	-0.247297	0.056161	-0.927246	-0.364746	0.170166
12487	0.525732	2.059820	-3.030098	9.936789	-0.915648	1.704545	0.140118	0.029418	0.052330	-0.936523	-0.359863	0.170654
12488	0.410962	1.911540	-2.866452	9.637233	-0.738667	1.721561	0.109808	-0.133225	0.038900	-0.937012	-0.361328	0.170166
12489	0.393141	1.948441	-2.711820	9.650752	-0.576338	1.562064	0.111991	0.012575	0.030947	-0.939697	-0.354980	0.175781
12490	0.387888	2.021942	-2.577944	9.496689	-0.648438	1.992877	0.098090	0.040334	0.031477	-0.941406	-0.354980	0.168701
12491	0.293386	1.931518	-2.423926	9.835758	-0.754770	1.711384	0.104735	-0.090577	0.041955	-0.944580	-0.348877	0.171143
12492	0.318152	2.134786	-2.310866	10.024753	-0.841261	1.233207	0.086249	0.132006	0.048339	-0.948975	-0.352051	0.172607
12493	0.407685	2.387559	-2.246709	9.809119	-0.575596	1.584151	0.058311	0.184423	0.016938	-0.941895	-0.348877	0.168213
12494	0.472734	2.504506	-2.280690	9.684359	-0.370006	1.745289	-0.011018	0.095729	-0.018283	-0.937256	-0.345215	0.165771
12495	0.528761	2.650424	-2.320558	9.651325	-0.481944	1.402170	-0.016415	0.111748	-0.004909	-0.940674	-0.348145	0.170410
12496	0.587202	2.873069	-2.326522	9.369856	-0.788199	1.545780	0.006167	0.159596	0.019762	-0.940430	-0.355225	0.161621
12497	0.654795	3.037122	-2.262971	9.382474	-0.868751	1.783553	0.055709	0.121762	0.005361	-0.952637	-0.349854	0.158447
12498	0.746732	3.181778	-2.176701	9.437279	-0.619218	1.731160	0.073256	0.115481	-0.012762	-0.947021	-0.350098	0.166504
12499	0.815685	3.283120	-2.114046	9.500664	-0.386456	1.876555	0.054596	0.082520	-0.013822	-0.945068	-0.354248	0.161865
12500	0.853166	3.358435	-2.065709	9.536640	-0.646502	2.025065	0.042354	0.057482	-0.003227	-0.945068	-0.351074	0.162354
12501	0.880229	3.447769	-1.901029	9.493927	-0.981933	2.001872	0.120600	0.057941	0.022060	-0.950439	-0.355713	0.157471
12502	0.907535	3.515478	-1.559047	9.514707	-0.868876	1.957583	0.242755	0.035955	0.038371	-0.951416	-0.349121	0.162842
12503	0.964409	3.611175	-1.221981	9.615141	-0.411548	1.910447	0.241231	0.062567	0.027570	-0.951416	-0.339600	0.164551
12504	1.023821	3.709520	-1.023399	9.699780	-0.270068	2.026201	0.145973	0.071471	0.009207	-0.956055	-0.341309	0.160889
12505	1.063747	3.762367	-0.856088	9.577544	-0.306847	2.171087	0.123392	0.038354	0.004449	-0.951172	-0.345215	0.154297
12506	1.061023	3.738135	-0.732494	9.647471	-0.388801	2.107100	0.090986	-0.021012	0.003350	-0.950928	-0.343750	0.160889
12507	1.078460	3.782013	-0.656774	9.640901	-0.491112	1.940861	0.058752	0.030251	0.004191	-0.948486	-0.338867	0.166260
12508	1.099609	3.806783	-0.596983	9.730117	-0.511214	1.988725	0.047854	0.019972	-0.005851	-0.961182	-0.348877	0.167480
12509	1.169241	3.883896	-0.565920	9.665914	-0.443865	1.992354	0.032234	0.068507	-0.024761	-0.953125	-0.341797	0.163574
12510	1.202296	3.942435	-0.653900	9.507958	-0.587853	2.178075	-0.052581	0.051534	-0.023005	-0.953125	-0.343750	0.156006
12511	1.195191	3.981686	-0.790314	9.465835	-0.681986	2.203933	-0.088827	0.029794	-0.009793	-0.951416	-0.334717	0.160645
12512	1.195257	3.980537	-0.853659	9.441433	-0.824199	1.954845	-0.038477	0.002965	-0.016452	-0.957031	-0.338623	0.153809
12513	1.230510	4.017256	-0.910978	9.792211	-0.791625	1.888449	-0.031137	0.036856	-0.026668	-0.953369	-0.339111	0.157959
12514	1.308840	4.255164	-1.005755	9.714858	-0.725920	1.664747	-0.056067	0.178786	-0.000577	-0.955078	-0.342529	0.152588
12515	1.336172	4.436899	-1.133849	9.611648	-0.580161	2.162293	-0.082495	0.129952	0.010318	-0.955078	-0.352783	0.148682
12516	1.298282	4.462803	-1.270648	9.593280	-0.541192	2.077548	-0.091523	0.012547	0.004839	-0.951660	-0.346924	0.158203
12517	1.326144	4.569803	-1.374620	9.530671	-0.717961	1.748130	-0.065215	0.081662	-0.008619	-0.957275	-0.352783	0.147217
12518	1.386431	4.677688	-1.425403	9.381780	-0.817218	2.045707	-0.025187	0.089049	-0.021195	-0.945801	-0.347168	0.139404
12519	1.388300	4.645956	-1.445858	9.473223	-0.778888	1.974786	-0.007490	-0.017942	-0.020715	-0.955811	-0.349365	0.152832
12520	1.407403	4.628370	-1.421044	9.596070	-0.668526	1.791325	0.023984	-0.005982	-0.021181	-0.955078	-0.346191	0.146973
12521	1.419917	4.599169	-1.431435	9.634663	-0.628470	1.925527	-0.000158	-0.013643	-0.025385	-0.951172	-0.348389	0.147949
12522	1.416525	4.542432	-1.457804	9.618764	-0.629620	1.869505	-0.012002	-0.034995	-0.025602	-0.952393	-0.340576	0.152344
12523	1.412644	4.510946	-1.502414	9.603681	-0.633839	1.803216	-0.025490	-0.018182	-0.020706	-0.950684	-0.351074	0.138672
12524	1.409648	4.498631	-1.536205	9.604330	-0.724138	1.898728	-0.017064	-0.006417	-0.013829	-0.946289	-0.348877	0.139404
12525	1.399525	4.448575	-1.543699	9.532534	-0.748327	1.883159	0.000757	-0.033602	-0.016649	-0.950684	-0.356445	0.148926
12526	1.396852	4.401004	-1.546817	9.561274	-0.700714	1.839202	0.004204	-0.030021	-0.020029	-0.957275	-0.340576	0.141357
12527	1.400170	4.362087	-1.529837	9.578128	-0.681489	1.871385	0.018071	-0.023670	-0.018608	-0.945557	-0.347900	0.143311
12528	1.393853	4.305790	-1.494802	9.530467	-0.655688	1.936096	0.030134	-0.038333	-0.014998	-0.951660	-0.343018	0.143799
12529	1.372944	4.228154	-1.483490	9.619952	-0.660802	1.844406	0.012704	-0.055003	-0.015394	-0.949219	-0.342285	0.146484
12530	1.360271	4.176253	-1.478560	9.685103	-0.598883	1.806935	0.008587	-0.035972	-0.014007	-0.945068	-0.353271	0.148193
12531	1.356067	4.148369	-1.516327	9.578042	-0.553971	1.913444	-0.019717	-0.016403	-0.018059	-0.957520	-0.350098	0.150391
12532	1.326264	4.068717	-1.560083	9.598869	-0.633809	1.882712	-0.025727	-0.056373	-0.017897	-0.952393	-0.352051	0.149414
12533	1.304681	4.018478	-1.580725	9.606091	-0.674262	1.860388	-0.009440	-0.036389	-0.011308	-0.948730	-0.353027	0.159180
12534	1.291967	3.973749	-1.598599	9.559364	-0.622646	1.908600	-0.007299	-0.030368	-0.014986	-0.955811	-0.347656	0.161865
12535	1.259736	3.888058	-1.620488	9.629195	-0.604548	1.859589	-0.011639	-0.061797	-0.015276	-0.954102	-0.345947	0.149170
12536	1.248982	3.860454	-1.666384	9.671526	-0.628141	1.858019	-0.026170	-0.017779	-0.014941	-0.949219	-0.353271	0.149170
12537	1.234108	3.824581	-1.709379	9.648119	-0.674260	1.910309	-0.024180	-0.024375	-0.014210	-0.950928	-0.346924	0.149414
12538	1.226511	3.767523	-1.708766	9.612678	-0.682220	1.862316	0.006352	-0.037610	-0.019264	-0.944580	-0.353516	0.155029
12539	1.242888	3.735413	-1.668425	9.706472	-0.614957	1.890560	0.035390	-0.016574	-0.021792	-0.951904	-0.350586	0.155273
12540	1.286710	3.724582	-1.619416	9.656938	-0.611335	1.946903	0.043421	0.004533	-0.031791	-0.944336	-0.354492	0.151123
12541	1.316684	3.675133	-1.600342	9.507877	-0.675366	2.039089	0.022685	-0.022751	-0.038113	-0.939453	-0.349854	0.158447
12542	1.337212	3.608561	-1.537211	9.461509	-0.762055	2.008632	0.051637	-0.038148	-0.031539	-0.950684	-0.357178	0.161865
12543	1.347529	3.559877	-1.437231	9.493879	-0.604857	2.093358	0.075708	-0.031295	-0.015106	-0.938965	-0.349121	0.163086
12544	1.336905	3.495345	-1.373262	9.687189	-0.436144	2.125224	0.049099	-0.045893	-0.011378	-0.946289	-0.345703	0.160889
12545	1.351522	3.481123	-1.362308	9.741098	-0.287911	2.013675	0.014326	-0.004487	-0.019535	-0.946533	-0.352295	0.160400
12546	1.371640	3.498090	-1.403155	9.799937	-0.361218	2.045691	-0.021000	0.018974	-0.020475	-0.945312	-0.353760	0.158203
12547	1.395109	3.562184	-1.451534	9.773371	-0.521452	1.985713	-0.026583	0.050111	-0.009842	-0.944580	-0.356934	0.153564
12548	1.457897	3.725688	-1.459988	9.761118	-0.585377	1.969401	0.002927	0.122882	-0.000431	-0.948975	-0.355469	0.157471
12549	1.550049	3.942948	-1.471087	9.590422	-0.477161	2.169832	0.002203	0.165726	-0.003800	-0.953369	-0.351807	0.145508
12550	1.627425	4.135146	-1.529731	9.569768	-0.357208	2.281701	-0.031063	0.147410	-0.008315	-0.948242	-0.356201	0.151123
12551	1.721922	4.398924	-1.651189	9.572750	-0.391929	2.250763	-0.074600	0.200506	-0.007240	-0.947266	-0.351807	0.143066
12552	1.785405	4.613071	-1.820451	9.606662	-0.484958	2.205300	-0.109251	0.162023	-0.009375	-0.950684	-0.353271	0.136963
12553	1.897558	4.926996	-1.978127	9.689769	-0.578495	2.269071	-0.099111	0.239003	-0.009937	-0.955078	-0.349365	0.132080
12554	2.045813	5.293188	-2.116763	9.694468	-0.641418	2.404744	-0.084650	0.281931	-0.015522	-0.956787	-0.353516	0.127441
12555	2.240577	5.780621	-2.299236	9.749217	-0.625839	2.537411	-0.114003	0.374319	-0.017334	-0.950439	-0.358154	0.114746
12556	2.493171	6.353130	-2.495155	9.430652	-0.515502	2.688784	-0.121003	0.445621	-0.032553	-0.951660	-0.358398	0.110596
12557	2.787795	6.995183	-2.723239	9.209224	-0.459780	2.682997	-0.143201	0.503470	-0.046322	-0.962402	-0.357910	0.093994
12558	3.057431	7.632289	-3.039532	9.082844	-0.481860	2.615802	-0.206305	0.496915	-0.050034	-0.961426	-0.354004	0.082520
12559	3.399209	8.380522	-3.290282	9.195756	-0.684119	2.605331	-0.161761	0.585679	-0.054520	-0.962158	-0.354980	0.068604
12560	3.722591	9.073273	-3.463992	9.055905	-0.830983	2.740645	-0.112009	0.541807	-0.046558	-0.958252	-0.363281	0.050781
12561	3.979676	9.744844	-3.585644	9.124328	-0.933743	2.904406	-0.084262	0.506708	-0.001838	-0.964355	-0.367432	0.046631
12562	4.238397	10.464466	-3.610062	8.870833	-0.812005	2.713571	-0.024451	0.533631	0.030154	-0.969238	-0.361084	0.033936
12563	4.525347	11.316380	-3.641528	8.710368	-0.639114	2.976275	-0.035534	0.626309	0.047687	-0.957275	-0.363281	0.022217
12564	4.762501	12.139442	-3.714104	8.683753	-0.660721	3.185069	-0.068638	0.595404	0.060608	-0.964111	-0.364990	0.023438
12565	5.020091	12.860037	-3.717388	8.616554	-0.585286	3.184101	-0.018398	0.533156	0.034001	-0.961914	-0.359375	0.006348
12566	5.350272	13.595858	-3.657897	8.106981	-0.638307	3.229659	0.026323	0.560542	0.008004	-0.968994	-0.359863	-0.012695
12567	5.560163	14.321574	-3.691130	7.575246	-0.714555	3.453168	-0.046394	0.523628	0.056816	-0.966553	-0.356689	-0.013916
12568	5.629922	14.865862	-3.620758	8.182211	-0.854061	3.403611	0.017537	0.362705	0.120482	-0.969971	-0.357178	-0.027344
12569	5.807375	15.489457	-3.427499	8.042798	-0.648588	2.941043	0.100151	0.437641	0.109299	-0.967041	-0.347412	-0.037354
12570	6.041752	16.166819	-3.301352	6.935768	-0.630535	3.144422	0.056593	0.491655	0.070900	-0.972168	-0.349609	-0.043701
12571	6.343307	16.976999	-3.136962	7.571043	-0.522295	4.126380	0.074133	0.593153	0.077744	-0.974365	-0.355713	-0.050293
12572	6.477889	17.583877	-3.085532	8.965617	-0.251096	4.073617	0.000219	0.421719	0.092707	-0.971191	-0.344238	-0.062988
12573	6.687080	18.266214	-3.022223	8.085365	-0.361452	3.480613	0.006972	0.490412	0.070687	-0.969482	-0.343750	-0.074707
12574	7.055156	18.930055	-2.846499	7.151405	-1.520725	3.911045	0.090606	0.518174	0.000961	-0.968994	-0.351318	-0.084229
12575	7.483342	19.192629	-2.405958	8.287997	-1.483982	4.268686	0.291626	0.266758	-0.063762	-0.971436	-0.346924	-0.084473
12576	8.061467	19.438283	-1.809793	8.747359	-0.516690	3.786588	0.400064	0.293244	-0.110804	-0.966553	-0.342285	-0.094238
12577	8.789872	19.905125	-1.186094	7.442384	-0.190378	3.657269	0.405012	0.478357	-0.131381	-0.963867	-0.349609	-0.090332
12578	9.776166	20.545756	-0.475917	8.501489	-1.048827	4.836771	0.453933	0.662828	-0.211834	-0.956787	-0.353027	-0.097900
12579	10.628982	20.897840	0.222948	9.684613	-1.112314	5.285142	0.459659	0.446716	-0.205929	-0.961182	-0.357910	-0.108887
12580	11.101819	21.104072	0.951590	8.457709	-0.547435	4.019555	0.456730	0.247364	0.007171	-0.954834	-0.363525	-0.108154
12581	11.823547	21.993075	1.799358	8.600123	-0.527500	5.010220	0.452755	0.748254	0.083536	-0.956055	-0.365479	-0.115479
12582	12.516381	22.664566	2.338859	8.710131	-0.382582	5.843373	0.286898	0.611592	-0.064338	-0.950928	-0.367432	-0.120117
12583	12.977757	22.561592	2.773922	9.040861	0.114373	5.447209	0.315775	0.062422	-0.163145	-0.952637	-0.358398	-0.120850
12584	13.411341	22.928572	3.038524	8.587529	-0.109012	4.681655	0.138389	0.352680	-0.084667	-0.946045	-0.365479	-0.130371
