// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12806	-2.134723	-1.237128	-3.378707	0.321716	9.869651	-0.520607	0.007238	0.087803	-0.066033	-0.090088	-0.655762	0.558105
12807	-2.152376	-1.159430	-3.294000	0.407003	9.734801	-0.480298	-0.007040	0.055574	-0.062541	-0.089355	-0.664307	0.556641
12808	-2.172760	-1.087374	-3.219349	0.167112	9.776625	-0.466131	-0.006916	0.052322	-0.058323	-0.088135	-0.652832	0.562500
12809	-2.181757	-1.025308	-3.179008	0.101456	9.803053	-0.338597	-0.004364	0.022647	-0.049579	-0.078369	-0.658936	0.561279
12810	-2.188398	-0.963534	-3.175717	0.266172	9.750752	-0.410258	-0.001723	0.002059	-0.046311	-0.094482	-0.652344	0.554443
12811	-2.194904	-0.898409	-3.165054	0.540747	9.719841	-0.496277	-0.001308	0.001994	-0.052772	-0.088379	-0.668945	0.555908
12812	-2.202872	-0.810528	-3.153643	0.582541	9.717629	-0.431706	0.001168	0.008680	-0.067635	-0.088379	-0.667236	0.567383
12813	-2.205751	-0.723943	-3.119870	0.090523	9.832203	-0.302356	0.001475	0.019183	-0.067080	-0.082520	-0.657227	0.563721
12814	-2.203283	-0.633554	-3.143270	0.078573	9.788564	-0.437396	0.002868	-0.021598	-0.066933	-0.086426	-0.659180	0.561035
12815	-2.211962	-0.557500	-3.176300	0.323533	9.721054	-0.449112	-0.003897	-0.027699	-0.057893	-0.089355	-0.656250	0.562500
12816	-2.207898	-0.490542	-3.216197	0.058134	9.779237	-0.389287	0.003802	-0.035135	-0.052099	-0.081787	-0.661377	0.561523
12817	-2.188645	-0.437724	-3.212740	0.087361	9.754911	-0.360561	0.016585	-0.000884	-0.042321	-0.074707	-0.668945	0.562744
12818	-2.155527	-0.403451	-3.187589	0.167728	9.735151	-0.406233	0.028067	0.018416	-0.028770	-0.083252	-0.660889	0.552246
12819	-2.129681	-0.370835	-3.205289	0.166237	9.781665	-0.465850	0.023436	-0.011701	-0.028489	-0.079590	-0.662842	0.556885
12820	-2.108750	-0.319989	-3.190236	0.537502	9.745007	-0.509301	0.019821	0.010331	-0.041434	-0.074463	-0.663330	0.557129
12821	-2.098118	-0.258276	-3.116695	0.335122	9.794736	-0.467791	0.013537	0.052272	-0.050021	-0.078125	-0.664795	0.562256
12822	-2.086431	-0.190644	-3.098476	-0.031441	9.784777	-0.434938	0.012541	0.011110	-0.052941	-0.085449	-0.669434	0.562256
12823	-2.071667	-0.120023	-3.128932	0.091629	9.782340	-0.448151	0.015077	-0.023438	-0.055051	-0.078125	-0.654541	0.561768
12824	-2.060915	-0.052173	-3.135629	0.312293	9.737984	-0.533036	0.009660	-0.009720	-0.052536	-0.074707	-0.661621	0.556152
12825	-2.041191	0.012938	-3.111134	0.052925	9.786949	-0.437585	0.019149	0.017035	-0.051504	-0.078613	-0.656494	0.557861
12826	-2.032755	0.061954	-3.122356	-0.228481	9.776469	-0.404620	0.009491	-0.010522	-0.039840	-0.078613	-0.653564	0.554443
12827	-2.023481	0.109837	-3.259461	-0.085133	9.805157	-0.479371	0.009278	-0.098115	-0.035095	-0.069580	-0.661133	0.563965
12828	-2.051501	0.185148	-3.485996	0.523406	9.790760	-0.595565	-0.017947	-0.160253	-0.049679	-0.070312	-0.660645	0.559814
12829	-2.061969	0.266257	-3.549321	0.316417	9.801273	-0.493551	-0.003599	-0.046432	-0.059997	-0.069580	-0.661621	0.564697
12830	-2.080222	0.345159	-3.558878	0.070291	9.730112	-0.486537	-0.009653	-0.010538	-0.060215	-0.070801	-0.659668	0.563477
12831	-2.102769	0.431236	-3.593045	0.151778	9.758671	-0.481533	-0.012946	-0.028755	-0.064858	-0.068604	-0.655518	0.563721
12832	-2.131171	0.507421	-3.620671	-0.048634	9.798007	-0.501434	-0.017911	-0.025205	-0.057965	-0.078613	-0.663330	0.559326
12833	-2.162322	0.582879	-3.676192	0.027537	9.754981	-0.513417	-0.017579	-0.043210	-0.058838	-0.065674	-0.661377	0.562744
12834	-2.174957	0.651589	-3.699420	0.053375	9.809625	-0.368997	-0.005746	-0.020340	-0.052894	-0.058594	-0.664795	0.560303
12835	-2.202536	0.697847	-3.736474	-0.225703	9.808952	-0.356673	-0.015020	-0.025831	-0.035923	-0.063965	-0.664062	0.554443
12836	-2.227732	0.733226	-3.797242	-0.051434	9.744199	-0.380435	-0.012366	-0.041393	-0.028907	-0.064209	-0.666260	0.556396
12837	-2.236637	0.756139	-3.799872	0.209169	9.762437	-0.449107	-0.001098	-0.001237	-0.022124	-0.059814	-0.666992	0.556152
12838	-2.239648	0.772515	-3.721359	-0.057615	9.782801	-0.468085	0.003184	0.056664	-0.019365	-0.059814	-0.666504	0.552490
12839	-2.247646	0.794552	-3.738510	-0.212887	9.743361	-0.429928	0.000338	-0.008860	-0.020440	-0.057373	-0.666748	0.559814
12840	-2.247406	0.804383	-3.799526	-0.050412	9.766846	-0.381900	0.004550	-0.041576	-0.009961	-0.058594	-0.656006	0.560059
12841	-2.225915	0.804987	-3.785974	0.023142	9.782839	-0.366950	0.017425	0.006797	-0.005944	-0.059326	-0.667969	0.562256
12842	-2.185635	0.797805	-3.748222	-0.061020	9.701292	-0.351827	0.032271	0.026478	-0.001466	-0.065186	-0.663574	0.558105
12843	-2.122165	0.779641	-3.688223	-0.081675	9.697664	-0.332205	0.048682	0.041473	0.004498	-0.061523	-0.661621	0.556152
12844	-2.039306	0.774456	-3.587043	0.126191	9.761021	-0.476412	0.062567	0.071155	-0.005287	-0.059082	-0.669678	0.555664
12845	-1.946502	0.760906	-3.450354	0.066417	9.731493	-0.335179	0.071326	0.100015	-0.000398	-0.062256	-0.659668	0.562744
12846	-1.840725	0.790443	-3.414519	-0.338184	9.852108	-0.387198	0.077561	0.022748	-0.027037	-0.061523	-0.667236	0.555908
12847	-1.700159	0.844500	-3.370532	0.875605	9.564426	-0.519634	0.104884	0.032615	-0.044742	-0.067871	-0.656738	0.567383
12848	-1.545116	0.981117	-3.278433	-0.317321	9.857568	-0.420814	0.111330	0.055339	-0.104771	-0.068115	-0.660889	0.568604
12849	-1.411667	1.156004	-3.326454	0.695017	9.490158	-0.449339	0.097603	-0.042383	-0.126272	-0.061523	-0.645996	0.564453
12850	-1.228249	1.387420	-3.250549	0.373029	9.760706	-0.528736	0.130737	0.039570	-0.170124	-0.056885	-0.655762	0.572998
12851	-1.047602	1.661388	-3.122852	0.284432	9.712589	-0.652313	0.128762	0.075110	-0.201828	-0.058105	-0.654785	0.571777
12852	-0.831942	2.099223	-2.906033	1.220095	9.813126	-0.945937	0.152129	0.129104	-0.320996	-0.052490	-0.654053	0.563965
12853	-0.614485	2.537137	-2.669353	-0.238923	9.655271	-0.681394	0.153790	0.146102	-0.322761	-0.049805	-0.649414	0.575439
12854	-0.360773	3.029579	-2.286358	0.728332	9.673198	-0.415115	0.172040	0.239241	-0.368458	-0.040039	-0.651123	0.569092
12855	-0.151585	3.570191	-1.665351	1.075854	9.753022	-1.302374	0.133314	0.406797	-0.415542	-0.041748	-0.648926	0.571533
12856	-0.014307	4.229228	-1.263289	-1.566556	9.574476	-0.814961	0.086558	0.245958	-0.487237	-0.034180	-0.641846	0.577148
12857	0.089251	4.900870	-1.383693	-1.537393	8.928991	0.251236	0.082078	-0.120774	-0.465356	-0.033203	-0.647949	0.581299
12858	0.346893	5.377365	-1.111804	-1.078081	9.808119	-1.010168	0.170179	0.159133	-0.353789	-0.033447	-0.632324	0.587158
12859	0.624239	5.907806	-0.623203	-0.561628	10.127624	-0.992441	0.166967	0.298205	-0.405603	-0.035400	-0.635742	0.580078
12860	0.864866	6.556466	-0.345607	-1.038941	9.721521	-1.229672	0.154115	0.145438	-0.476148	-0.025146	-0.647217	0.585693
12861	0.991982	7.296304	-0.428371	-0.882262	9.386250	-1.178567	0.100713	-0.106083	-0.515056	-0.012939	-0.642090	0.601562
12862	1.062543	8.031188	-0.615101	-0.168595	9.439385	-0.915387	0.067948	-0.181852	-0.503237	-0.002686	-0.638916	0.593018
12863	1.274102	8.860139	-0.602179	-0.967628	9.301100	-0.814577	0.150626	-0.051729	-0.582687	0.006836	-0.628906	0.586914
12864	1.556853	9.540884	-0.427422	-2.000724	9.219647	-1.267262	0.183853	0.067278	-0.491608	0.009521	-0.631592	0.597168
12865	1.743526	10.213876	-0.249931	-2.629055	10.395116	-1.494556	0.114732	0.066716	-0.487082	0.026367	-0.625000	0.599365
12866	1.698983	10.957370	-0.375957	-1.238748	9.876232	-1.168334	-0.012913	-0.143332	-0.511217	0.031738	-0.636719	0.590332
12867	1.775022	11.634149	-0.458933	-1.729303	8.929803	-1.032120	0.069515	-0.105666	-0.469735	0.032227	-0.629639	0.588379
12868	1.975238	12.102699	-0.226174	-3.136792	9.782053	-1.266499	0.114275	0.120063	-0.350630	0.042725	-0.625000	0.588379
12869	1.906367	12.599524	-0.325269	-1.974988	9.736613	-0.521605	-0.028690	-0.103963	-0.343196	0.042969	-0.626953	0.594727
12870	1.981900	13.180961	-0.513390	-1.658739	9.190168	-1.098624	0.085231	-0.176018	-0.395227	0.061035	-0.624268	0.588135
12871	2.277980	13.562269	-0.287521	-2.964472	9.509771	-1.920585	0.177895	0.122563	-0.288775	0.057861	-0.619385	0.596436
12872	2.261801	13.903965	-0.234309	-2.676420	9.812992	-1.327562	-0.014786	0.007253	-0.247687	0.068848	-0.620361	0.597168
12873	2.108015	14.304752	-0.478991	-2.334172	9.811369	-0.965881	-0.063442	-0.194337	-0.263537	0.068848	-0.619385	0.599609
12874	2.081994	14.777377	-0.779460	-1.431728	8.797102	-0.514977	0.035817	-0.242213	-0.309581	0.085938	-0.625732	0.592773
12875	2.306923	15.090968	-0.553659	-2.959560	9.584846	-1.901924	0.124039	0.129005	-0.241638	0.075928	-0.622803	0.599365
12876	2.337327	15.334005	-0.098194	-1.517859	9.594141	-2.387679	-0.052629	0.284410	-0.213195	0.081543	-0.621826	0.598877
12877	2.185073	15.687774	0.065478	-2.797607	9.595854	-1.941585	-0.130468	0.083280	-0.264985	0.069824	-0.617188	0.595215
12878	1.837310	16.183020	-0.235197	-3.329171	9.730971	-1.233167	-0.182866	-0.243138	-0.327365	0.093506	-0.624756	0.597412
12879	1.539079	16.534682	-0.233908	-2.124031	8.814742	-1.219370	-0.204213	-0.022392	-0.250157	0.097412	-0.620117	0.597168
12880	1.380625	16.769828	0.080640	-3.145723	9.620797	-0.455392	-0.167711	0.192762	-0.191429	0.108643	-0.633301	0.590576
12881	1.189905	17.021752	0.131885	-2.935101	9.514500	-0.349632	-0.138689	0.024375	-0.183508	0.093750	-0.624512	0.585693
12882	1.106948	17.343010	-0.030487	-3.114538	8.906687	0.107112	-0.021493	-0.132179	-0.218413	0.107178	-0.636963	0.583008
12883	1.126094	17.593883	-0.179472	-2.965858	9.280743	-0.156870	0.049049	-0.112518	-0.170338	0.107178	-0.626465	0.586914
12884	1.303686	17.768862	-0.100271	-2.686254	9.243806	-0.856936	0.112302	0.038347	-0.132851	0.108643	-0.634277	0.590820
12885	1.527036	17.965391	-0.003666	-2.974799	9.275987	-0.853429	0.141384	0.048992	-0.149751	0.103516	-0.627930	0.589844
12886	1.689753	18.158155	-0.000578	-3.397433	9.258853	-1.477597	0.118599	-0.015516	-0.141130	0.106445	-0.624268	0.591064
12887	1.825803	18.254904	0.189561	-2.922402	9.476193	-1.824111	0.060714	0.115732	-0.088358	0.108887	-0.622070	0.589600
12888	1.819974	18.387617	0.242044	-3.550120	9.574256	-0.900726	-0.009594	0.024537	-0.102749	0.116211	-0.631592	0.594238
12889	1.758150	18.587605	0.132232	-2.740506	8.966216	-0.687217	-0.014187	-0.084039	-0.136866	0.115723	-0.620361	0.589600
12890	1.894715	18.706481	0.228539	-2.225500	9.096879	-0.987933	0.079778	0.053546	-0.095865	0.116943	-0.618408	0.584229
12891	2.178308	18.790719	0.636451	-3.115815	9.293306	-1.589367	0.116043	0.261767	-0.096566	0.119385	-0.614502	0.599609
12892	2.294214	18.846670	0.984651	-3.208618	9.363657	-1.952388	0.009028	0.224887	-0.071803	0.106934	-0.621338	0.594238
12893	2.209056	18.957849	1.103458	-3.644969	9.600357	-1.496030	-0.079301	0.069095	-0.093831	0.114502	-0.616211	0.591797
12894	2.090041	19.079105	1.226911	-2.985019	9.023573	-1.456793	-0.105262	0.073925	-0.099718	0.112793	-0.617920	0.590088
12895	2.030381	19.110151	1.417830	-3.290391	9.195313	-0.736999	-0.078482	0.124464	-0.042590	0.109375	-0.623535	0.600830
12896	1.996887	19.115766	1.696086	-2.740045	9.141468	-1.233368	-0.080476	0.181334	-0.031680	0.102539	-0.618408	0.588135
12897	2.080736	19.014818	2.243007	-3.596930	9.527601	-1.746686	-0.055922	0.365127	0.020541	0.109863	-0.628906	0.587646
12898	1.938694	18.951494	2.426246	-4.228596	9.490038	-0.705704	-0.133377	0.132739	0.023712	0.102295	-0.624756	0.596436
12899	1.672527	18.886913	2.332800	-3.426648	9.244875	-0.593684	-0.161885	-0.054391	0.046254	0.095947	-0.626221	0.588623
12900	1.633624	18.730243	2.415590	-3.031937	8.792999	-0.147758	-0.040288	0.064660	0.096206	0.092041	-0.629150	0.585693
12901	1.771952	18.496946	2.590755	-3.539883	9.371097	-0.419383	0.064643	0.130514	0.142125	0.089355	-0.629395	0.593506
12902	1.911365	18.197199	2.730652	-3.536389	9.375464	-1.330498	0.072369	0.112470	0.191086	0.086182	-0.625488	0.596924
12903	1.955536	17.854721	2.815999	-3.291056	9.435269	-1.518859	0.016826	0.080679	0.225289	0.078369	-0.627197	0.592529
12904	1.873054	17.508150	2.765483	-3.617958	9.479772	-1.202428	-0.042563	-0.007812	0.237834	0.077393	-0.622559	0.596436
12905	1.712928	17.154605	2.481766	-3.162033	9.286625	-0.546344	-0.052246	-0.163452	0.261463	0.072021	-0.631592	0.587646
12906	1.716260	16.720483	2.352552	-2.999190	9.394397	-0.750073	0.032925	-0.054234	0.304223	0.072754	-0.635254	0.586914
12907	1.809357	16.266369	2.253664	-2.600650	9.164566	-0.697376	0.089513	-0.029898	0.316263	0.075195	-0.625000	0.585938
12908	1.919773	15.734049	2.119085	-2.548400	9.609165	-1.007086	0.106215	-0.045715	0.374824	0.062500	-0.631104	0.591797
12909	2.063212	15.229643	2.107680	-3.720704	9.074607	-1.733012	0.107377	0.031977	0.344685	0.050293	-0.631348	0.588379
12910	1.984366	14.660898	1.895010	-2.312229	9.878591	-1.289187	-0.012240	-0.096937	0.404091	0.051025	-0.621094	0.585693
12911	1.859496	14.027392	1.607875	-2.157979	10.006241	-1.576235	-0.035218	-0.141986	0.456056	0.041504	-0.631104	0.598633
12912	1.805826	13.351093	1.523869	-2.150854	9.022783	-1.730535	-0.020035	-0.006786	0.469500	0.040039	-0.633301	0.591553
12913	1.767809	12.657007	1.647009	-2.650267	9.320474	-1.484768	-0.039553	0.139271	0.466068	0.027344	-0.631104	0.596680
12914	1.573339	11.961096	1.573155	-2.378958	9.669792	-1.068045	-0.121466	0.002259	0.482754	0.022461	-0.644775	0.595947
12915	1.348416	11.279508	1.326032	-1.590424	9.782281	-1.306726	-0.119287	-0.114722	0.485376	0.020996	-0.639893	0.585205
12916	1.178938	10.588837	1.367365	-2.066321	9.208219	-1.445313	-0.118005	0.083320	0.471101	0.010498	-0.639404	0.592773
12917	0.941517	9.929350	1.447406	-1.990924	9.858638	-0.985554	-0.171346	0.102333	0.447532	0.005127	-0.638428	0.576172
12918	0.600633	9.212844	1.197522	-2.277303	9.783069	-0.719344	-0.206159	-0.117168	0.509232	-0.010742	-0.645508	0.581543
12919	0.202859	8.406776	0.658156	-0.502266	9.778927	-0.667751	-0.220560	-0.319321	0.587778	-0.011963	-0.654297	0.566406
12920	-0.043146	7.294889	0.440019	-0.533785	9.229742	-0.253386	-0.145841	-0.078708	0.779695	-0.017090	-0.647217	0.574951
12921	-0.057232	6.384016	0.539795	-4.101912	9.845480	-0.893421	-0.013337	0.122469	0.623643	-0.037598	-0.641846	0.577881
12922	-0.387298	5.391019	-0.094443	-1.366089	9.508633	0.165026	-0.188469	-0.386543	0.720589	-0.033691	-0.647461	0.575684
12923	-0.529486	4.377783	-0.943769	-1.014907	9.538938	-1.061188	-0.053923	-0.535581	0.745755	-0.043213	-0.647949	0.568604
12924	-0.657480	3.502289	-1.768225	-0.014293	9.232834	-0.776036	-0.053402	-0.527727	0.646335	-0.056885	-0.651367	0.572266
12925	-0.824677	2.508540	-2.504586	0.312044	9.281272	-0.689092	-0.092790	-0.466325	0.721529	-0.056885	-0.648682	0.572510
12926	-0.909000	1.718582	-3.162976	0.670666	9.718612	-0.721669	-0.044995	-0.423562	0.575843	-0.059326	-0.653320	0.569580
12927	-0.977621	1.011677	-3.547211	1.479387	9.158757	-0.662985	-0.040578	-0.234772	0.504534	-0.056641	-0.657715	0.580078
12928	-0.986694	0.465095	-3.659223	1.660952	9.666432	-0.856897	-0.003187	-0.052604	0.381770	-0.070801	-0.647949	0.577637
12929	-0.961720	0.011787	-3.575231	1.111021	9.501528	-0.718647	0.019927	0.074716	0.306459	-0.071289	-0.649414	0.569336
12930	-0.956486	-0.347202	-3.584529	0.264141	9.717523	-0.667546	0.007818	0.010801	0.245320	-0.072998	-0.646240	0.568604
12931	-0.956148	-0.546980	-3.854316	0.752731	9.771191	-0.506829	0.000185	-0.177649	0.146816	-0.072021	-0.638184	0.577393
12932	-0.946726	-0.708022	-4.002923	1.026944	9.669927	-0.525549	0.004631	-0.099624	0.114970	-0.080078	-0.646484	0.571045
12933	-0.924070	-0.894063	-3.931040	0.488730	9.658206	-0.758746	0.020917	0.057212	0.120355	-0.082275	-0.646240	0.575684
12934	-0.874986	-1.105742	-3.801955	0.028628	9.635605	-0.476845	0.039828	0.096983	0.135831	-0.088379	-0.652100	0.576172
12935	-0.843070	-1.291531	-3.822138	0.274194	9.914908	-0.560966	0.025863	-0.006689	0.124243	-0.088379	-0.648926	0.577637
12936	-0.783398	-1.481138	-3.843441	0.712739	9.545166	-0.481555	0.044417	-0.007961	0.127435	-0.084229	-0.650391	0.578613
12937	-0.707963	-1.666983	-3.705771	0.294743	9.919068	-0.715235	0.060409	0.104901	0.118077	-0.094971	-0.645752	0.579102
12938	-0.640230	-1.813082	-3.581083	0.969000	9.554951	-0.665314	0.054175	0.091074	0.089746	-0.089111	-0.640381	0.576904
12939	-0.590417	-1.900097	-3.468685	0.898675	9.882584	-0.813019	0.041294	0.081937	0.050452	-0.093750	-0.636475	0.574951
12940	-0.580610	-1.912712	-3.336969	1.081611	9.754093	-0.961274	0.013951	0.091163	-0.002963	-0.093506	-0.640137	0.565186
12941	-0.569743	-1.885539	-3.271610	0.433602	9.807802	-1.014365	0.015590	0.047764	-0.027656	-0.091309	-0.645508	0.582275
12942	-0.594642	-1.826177	-3.206378	0.682145	9.780685	-0.764412	-0.012227	0.043311	-0.048937	-0.094482	-0.638916	0.575684
12943	-0.629604	-1.752111	-3.183649	0.466204	9.730749	-0.899979	-0.020630	0.012118	-0.057820	-0.093994	-0.642822	0.570557
12944	-0.657600	-1.684228	-3.090110	0.496457	9.697648	-0.705971	-0.011847	0.063954	-0.057325	-0.102539	-0.639893	0.570312
12945	-0.685721	-1.644639	-3.063995	-0.433865	9.900696	-0.570211	-0.014804	0.015031	-0.035641	-0.091797	-0.646240	0.569092
12946	-0.707919	-1.628366	-3.110723	0.169483	9.702096	-0.655915	-0.011308	-0.029629	-0.014077	-0.093506	-0.642334	0.576172
12947	-0.708592	-1.656302	-3.079760	0.396000	9.715153	-0.619453	0.003477	0.022515	0.012879	-0.100830	-0.648682	0.571045
12948	-0.716493	-1.685236	-3.034912	0.458840	9.650418	-0.605201	0.001230	0.033441	0.011506	-0.103271	-0.637207	0.573242
12949	-0.701563	-1.750705	-2.914608	0.265984	9.865614	-0.476084	0.016630	0.083298	0.033185	-0.098633	-0.644531	0.574219
12950	-0.677631	-1.827774	-2.794944	-0.040703	9.711516	-0.680416	0.024397	0.087025	0.042335	-0.105713	-0.646729	0.580566
12951	-0.652422	-1.912707	-2.752852	0.499099	9.688868	-0.823689	0.021968	0.030942	0.051047	-0.101807	-0.640869	0.578857
12952	-0.608732	-1.995647	-2.608846	0.696057	9.736154	-0.842766	0.037716	0.102118	0.045387	-0.112549	-0.640869	0.578369
12953	-0.601304	-2.078579	-2.443921	0.566201	9.757214	-0.724856	0.013496	0.115088	0.042811	-0.109863	-0.644043	0.574219
12954	-0.588897	-2.128439	-2.362792	0.519664	9.735105	-0.626681	0.015826	0.058627	0.024656	-0.106934	-0.642090	0.571777
12955	-0.574793	-2.148195	-2.310254	0.774634	9.731520	-0.892332	0.016298	0.038680	0.005724	-0.110352	-0.638428	0.573486
12956	-0.562050	-2.163648	-2.207586	0.747051	9.754683	-0.686425	0.016066	0.071200	-0.000214	-0.113281	-0.647461	0.572754
12957	-0.590617	-2.145784	-2.173697	0.453562	9.819371	-0.692703	-0.013247	0.024264	-0.020322	-0.118164	-0.644775	0.571533
12958	-0.619061	-2.092482	-2.183814	0.835995	9.660544	-0.848513	-0.015196	-0.009981	-0.043550	-0.109863	-0.635010	0.569336
12959	-0.647454	-2.031437	-2.175596	0.651082	9.787601	-0.718319	-0.016007	0.002415	-0.048725	-0.108887	-0.644531	0.576416
12960	-0.680469	-1.951092	-2.214495	0.288174	9.757494	-0.670849	-0.020662	-0.030951	-0.059545	-0.114258	-0.645508	0.570801
12961	-0.730326	-1.878109	-2.309786	0.553036	9.742460	-0.609690	-0.033053	-0.069776	-0.052921	-0.107178	-0.640381	0.573975
12962	-0.776891	-1.806883	-2.335474	0.665650	9.757106	-0.623780	-0.030281	-0.022352	-0.054153	-0.107910	-0.644043	0.576416
12963	-0.838142	-1.733981	-2.327147	0.724562	9.675497	-0.748735	-0.039502	0.000827	-0.057188	-0.102295	-0.649170	0.574463
12964	-0.899606	-1.636312	-2.436972	0.024840	9.867143	-0.654373	-0.042033	-0.079711	-0.068200	-0.111328	-0.637207	0.573975
12965	-0.981720	-1.552943	-2.667168	0.339786	9.801417	-0.695982	-0.062331	-0.168836	-0.054495	-0.095215	-0.645264	0.570801
12966	-1.051556	-1.478229	-2.795202	0.714716	9.739985	-0.577585	-0.048664	-0.091389	-0.051363	-0.095459	-0.649170	0.573730
12967	-1.108582	-1.408006	-2.884369	0.334874	9.706986	-0.557285	-0.038757	-0.065218	-0.050336	-0.095459	-0.648682	0.563232
12968	-1.145825	-1.352897	-2.971391	0.045165	9.776147	-0.459376	-0.022941	-0.060552	-0.040537	-0.090576	-0.655762	0.572021
12969	-1.155717	-1.276105	-3.104213	0.183959	9.698917	-0.437007	-0.005637	-0.094212	-0.052804	-0.085449	-0.651611	0.570068
12970	-1.157790	-1.200020	-3.283428	0.356709	9.778190	-0.563278	-0.001539	-0.126251	-0.049899	-0.090820	-0.643066	0.572510
12971	-1.160678	-1.127698	-3.387084	0.758236	9.751300	-0.818530	-0.002246	-0.078297	-0.051702	-0.087402	-0.647217	0.569580
12972	-1.125594	-1.055499	-3.360896	0.497787	9.695439	-0.579169	0.028676	0.014100	-0.057148	-0.078613	-0.653809	0.563477
12973	-1.075168	-0.948532	-3.419019	-0.006427	9.821819	-0.472423	0.040133	-0.040490	-0.076674	-0.086426	-0.645508	0.571777
12974	-1.034475	-0.852854	-3.461379	0.811312	9.616842	-0.516368	0.030695	-0.035800	-0.070630	-0.082520	-0.652832	0.574219
12975	-0.952546	-0.829661	-3.365292	-1.135060	9.963485	-0.381573	0.063206	0.065311	-0.026048	-0.077393	-0.651367	0.576172
12976	-0.876281	-0.825885	-3.533817	0.063198	9.652789	-0.385052	0.053769	-0.117243	0.000672	-0.083740	-0.639404	0.572998
12977	-0.776489	-0.794101	-3.741151	1.279510	9.677798	-0.499368	0.068334	-0.149152	-0.018010	-0.078125	-0.647949	0.570557
12978	-0.675684	-0.650138	-3.909674	0.876016	9.837651	-0.746922	0.072395	-0.123287	-0.097567	-0.070801	-0.642334	0.576904
12979	-0.477696	-0.463631	-4.204191	-1.246915	9.714151	-0.022294	0.136779	-0.216007	-0.119709	-0.075439	-0.641602	0.576660
12980	-0.360449	-0.273414	-5.435355	-0.699753	9.967558	0.769143	0.068625	-0.869020	-0.073833	-0.051514	-0.645508	0.578369
12981	-0.219665	-0.059871	-5.624837	4.405215	9.843507	-1.579177	0.101143	-0.141967	-0.143081	-0.056396	-0.647461	0.579590
12982	-0.002927	0.062410	-4.567397	0.075947	9.197802	-2.409758	0.166920	0.728673	-0.150995	-0.062012	-0.639160	0.582275
12983	0.113742	0.224718	-4.318090	-2.184538	9.607363	-1.727372	0.087677	0.163438	-0.133388	-0.061035	-0.640625	0.586426
12984	0.098325	0.477045	-4.574499	1.664828	9.954352	-1.007669	-0.007987	-0.192691	-0.165986	-0.059082	-0.635742	0.582520
12985	0.117896	0.854750	-3.949040	3.614926	9.533985	-1.028014	0.018473	0.412167	-0.305844	-0.063965	-0.638672	0.587402
12986	0.187966	1.325421	-2.643156	-0.193251	9.368413	-1.428353	0.047427	0.877718	-0.411951	-0.069336	-0.640869	0.583252
12987	0.172299	1.789280	-1.879578	-1.133206	9.586230	-0.715638	-0.013749	0.503207	-0.375230	-0.066406	-0.640869	0.583252
12988	0.146588	2.390582	-1.611865	-0.418315	10.113312	-0.507034	-0.018117	0.150858	-0.440386	-0.058105	-0.639648	0.584961
12989	0.213020	2.919007	-1.249555	0.002432	9.194143	-0.097664	0.041485	0.219652	-0.394758	-0.052979	-0.640869	0.586670
12990	0.343929	3.398491	-0.898974	-2.143512	10.320197	-0.625585	0.084600	0.213597	-0.360071	-0.053467	-0.635498	0.575439
12991	0.386195	3.770159	-1.052777	-0.654607	8.970087	-0.155544	0.039439	-0.128245	-0.254804	-0.050049	-0.642578	0.583740
12992	0.546961	4.216567	-1.259046	-0.064966	10.315284	-0.825137	0.124827	-0.172145	-0.303287	-0.043457	-0.645752	0.582031
12993	0.710569	4.640769	-1.210293	-0.130313	9.077508	-1.173217	0.117827	0.007398	-0.304329	-0.045898	-0.636963	0.581543
12994	0.930876	5.054784	-1.115516	-2.294731	10.058807	-1.435613	0.154107	0.035287	-0.301163	-0.030029	-0.642090	0.583008
12995	0.965895	5.408777	-1.572633	-0.811551	9.232641	-0.597153	0.055313	-0.336659	-0.220257	-0.028564	-0.639404	0.589600
12996	1.152055	5.789614	-1.741786	-1.920062	10.667634	-1.078281	0.144818	-0.145012	-0.258960	-0.023682	-0.625977	0.598389
12997	1.227656	6.254091	-2.129847	-0.619246	9.537186	-0.859531	0.079902	-0.306598	-0.300639	-0.009033	-0.627441	0.593750
12998	1.342916	6.628715	-2.510307	-0.200586	9.527142	-1.225864	0.110270	-0.291682	-0.237949	-0.003906	-0.630615	0.589355
12999	1.423740	7.064180	-2.873415	-1.574791	9.553809	-1.320764	0.088302	-0.282087	-0.281773	0.013184	-0.629150	0.594482
13000	1.437526	7.538872	-3.523600	-0.653336	9.415106	-0.741691	0.065615	-0.481062	-0.286296	0.011719	-0.634033	0.592773
13001	1.459754	8.113475	-3.959969	-0.186047	10.044980	-1.041004	0.058525	-0.342852	-0.373294	0.029053	-0.629639	0.594971
13002	1.610345	8.602119	-3.921776	-0.962330	8.871011	-1.543403	0.106500	-0.010445	-0.348131	0.027588	-0.626953	0.592529
13003	1.760607	9.079827	-3.818848	-2.134607	9.843250	-1.182513	0.100181	0.032632	-0.346400	0.042480	-0.626953	0.595703
13004	1.712268	9.504170	-3.892506	-1.430215	9.956011	-1.063385	-0.020929	-0.079809	-0.294675	0.049561	-0.622559	0.597900
