// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12596	-68.644168	-5.695050	5.444334	1.749508	1.511165	8.819402	0.054624	-0.308330	0.114718	-0.456055	-0.564453	-0.564941
12597	-68.405084	-5.960983	5.428981	1.821722	1.926082	8.796178	0.105895	-0.221400	0.037802	-0.460205	-0.566895	-0.569580
12598	-68.232461	-6.080947	5.374326	1.689552	2.149230	8.615001	0.083480	-0.120381	-0.015117	-0.456055	-0.574707	-0.566650
12599	-68.243308	-6.132424	5.411794	1.799395	2.521640	8.856698	-0.012762	-0.024432	0.036684	-0.459473	-0.558350	-0.563721
12600	-68.203436	-6.160613	5.488886	1.427061	1.872817	9.094820	0.031309	-0.013262	0.056477	-0.464111	-0.564941	-0.560547
12601	-67.883051	-6.170571	5.496749	1.713101	2.323634	9.198821	0.212017	-0.069655	0.001680	-0.466064	-0.566650	-0.558594
12602	-67.770108	-6.124542	5.539537	1.944154	2.797531	9.359961	0.089189	0.014005	0.017348	-0.458984	-0.564941	-0.554688
12603	-67.729331	-6.076558	5.673191	2.145437	2.322768	9.237098	0.054637	0.045060	0.078631	-0.461670	-0.567627	-0.551758
12604	-67.815054	-5.965917	5.792154	2.302570	2.707189	9.548500	-0.020321	0.108402	0.058659	-0.465088	-0.565674	-0.558838
12605	-68.275754	-5.824073	5.921519	2.055731	2.567552	9.998236	-0.263639	0.205909	0.066781	-0.461182	-0.562012	-0.568359
12606	-68.612862	-5.680119	6.024259	2.166867	2.093427	10.075281	-0.184804	0.177585	0.047263	-0.463867	-0.554688	-0.570312
12607	-68.829399	-5.507779	6.138665	2.229217	2.776815	10.550247	-0.097398	0.173252	0.047367	-0.457520	-0.559814	-0.578857
12608	-69.251937	-5.479965	6.283509	1.806863	2.515086	10.633918	-0.258563	0.126252	0.100318	-0.459717	-0.548340	-0.576904
12609	-69.257064	-5.545100	6.440357	1.900162	1.607458	10.022879	0.004122	-0.016738	0.117277	-0.458252	-0.550293	-0.578857
12610	-68.981989	-5.564556	6.552053	2.215605	1.921415	9.650185	0.194040	-0.050787	0.073497	-0.470703	-0.551270	-0.569092
12611	-68.773814	-5.435990	6.634260	2.043674	1.914392	9.698256	0.173541	0.054051	0.026258	-0.458984	-0.553711	-0.577637
12612	-68.778327	-5.186850	6.641971	2.147244	2.367870	10.073705	0.044200	0.162836	-0.041951	-0.470215	-0.553955	-0.572266
12613	-68.886480	-4.905252	6.654645	2.057234	2.261095	10.239601	-0.018194	0.205883	-0.043496	-0.446533	-0.558105	-0.578613
12614	-68.754636	-4.567261	6.689947	1.650483	2.216568	10.418702	0.155612	0.196944	-0.042623	-0.451660	-0.560791	-0.566650
12615	-68.591698	-4.192303	6.714473	1.652573	2.522658	10.564409	0.181909	0.212747	-0.058579	-0.445801	-0.564941	-0.572266
12616	-68.567068	-3.745114	6.744510	1.743822	2.573655	10.671915	0.103765	0.287913	-0.066508	-0.443359	-0.566895	-0.586914
12617	-68.515063	-3.237753	6.798987	1.465959	2.354805	10.869438	0.136101	0.325176	-0.062823	-0.445068	-0.569580	-0.574951
12618	-68.435997	-2.752971	6.814952	1.265560	2.366107	10.898326	0.145285	0.298847	-0.085371	-0.434326	-0.563477	-0.582764
12619	-68.281560	-2.279734	6.819005	1.504828	2.154027	10.737249	0.192406	0.273580	-0.093314	-0.429688	-0.574463	-0.584229
12620	-67.924423	-1.807783	6.741543	1.301618	2.123080	10.353617	0.319132	0.216839	-0.152394	-0.423340	-0.584473	-0.576904
12621	-67.456572	-1.295486	6.630815	1.221145	2.653606	10.048429	0.397564	0.213004	-0.186816	-0.416504	-0.590576	-0.588135
12622	-67.301748	-0.718075	6.628118	1.615209	3.053784	10.336839	0.211111	0.337274	-0.124330	-0.413574	-0.589111	-0.569580
12623	-67.253610	-0.195294	6.595501	0.891484	2.306022	10.485118	0.126873	0.318365	-0.131812	-0.404053	-0.604492	-0.584229
12624	-66.601858	0.189471	6.422284	0.226426	1.724320	9.604153	0.492924	0.078965	-0.208627	-0.406982	-0.613525	-0.579590
12625	-65.504434	0.684780	6.173224	0.517963	2.226488	8.728086	0.805500	0.039826	-0.296005	-0.405029	-0.622559	-0.573730
12626	-64.683618	1.426736	5.953666	0.941313	3.335401	8.727731	0.669088	0.252970	-0.334225	-0.398926	-0.628662	-0.560059
12627	-64.695779	2.184044	5.744716	-0.051710	3.344947	9.212431	0.117423	0.431101	-0.318299	-0.381836	-0.649414	-0.557129
12628	-64.177153	2.766858	5.490755	-0.721820	1.866163	8.251034	0.437761	0.201369	-0.316287	-0.384766	-0.657471	-0.561035
12629	-62.766137	3.461321	5.293798	0.044030	2.983738	7.527713	1.058077	0.098878	-0.331073	-0.372559	-0.666748	-0.541992
12630	-62.380262	4.367732	5.256601	0.135667	4.809505	8.605170	0.419775	0.474230	-0.270005	-0.369141	-0.671143	-0.538086
12631	-62.969070	5.026953	5.239739	-0.797185	2.825779	8.417253	-0.274764	0.523706	-0.172809	-0.358643	-0.671631	-0.551514
12632	-62.289770	5.490519	5.092321	-1.333177	0.761898	6.970209	0.532731	0.110473	-0.230325	-0.347656	-0.684326	-0.532227
12633	-60.359825	6.089428	4.849723	-0.197038	2.447599	6.104073	1.388583	-0.091221	-0.357852	-0.337402	-0.705078	-0.518799
12634	-59.923267	6.913522	4.725040	-0.617287	4.422011	7.141901	0.434219	0.375881	-0.325790	-0.336182	-0.718018	-0.504395
12635	-59.940581	7.465295	4.571219	-1.577360	1.149253	6.080408	0.082611	0.292338	-0.257669	-0.330078	-0.725342	-0.515137
12636	-58.324412	8.086672	4.142518	-1.141141	0.498320	4.663146	1.182597	-0.085313	-0.486483	-0.318115	-0.740234	-0.489990
12637	-56.765093	9.186791	3.869529	0.564603	3.950298	5.877722	1.228821	0.249574	-0.548293	-0.305420	-0.760986	-0.464600
12638	-56.795364	10.213347	3.724257	-1.034472	3.366279	6.412541	0.155218	0.563917	-0.422673	-0.296143	-0.764893	-0.469482
12639	-56.255862	10.932751	3.279710	-2.548054	0.563810	5.028659	0.488466	0.162006	-0.517165	-0.292236	-0.783447	-0.460693
12640	-53.651346	11.692838	2.401998	-1.909426	0.726664	2.619233	1.881373	-0.402969	-0.837354	-0.268311	-0.798828	-0.421387
12641	-51.111270	13.202203	1.698684	-0.022307	5.214539	3.428265	1.956772	0.066580	-1.018215	-0.246826	-0.823486	-0.381592
12642	-50.881815	15.134408	1.594519	-1.384305	5.115809	4.516912	0.463465	0.988563	-0.809843	-0.216797	-0.838867	-0.372559
12643	-50.489095	17.279135	1.505737	-3.676048	1.246584	3.794536	0.604606	1.076089	-0.890913	-0.192627	-0.850830	-0.353027
12644	-48.308012	19.755695	0.602323	-4.045243	1.825322	2.897405	1.915054	0.529826	-1.528248	-0.156982	-0.875732	-0.317871
12645	-46.223415	22.910287	-0.516317	-2.866488	5.968127	3.694226	1.988243	0.759491	-1.954846	-0.112305	-0.891602	-0.280029
12646	-45.913016	26.348751	-1.136871	-3.643934	7.351723	4.948338	0.802448	1.455425	-1.810716	-0.063965	-0.909424	-0.266357
12647	-45.689506	29.793742	-1.536456	-5.509403	5.207903	4.784548	0.724681	1.570143	-1.704309	-0.013672	-0.907959	-0.243408
12648	-44.553449	33.359063	-2.390818	-6.167353	6.259960	4.596579	1.463421	1.217493	-2.000544	0.037598	-0.909668	-0.201660
12649	-44.472372	37.176582	-3.566957	-5.526495	9.275231	5.940899	0.908425	1.394012	-2.237543	0.093506	-0.917969	-0.179199
12650	-45.544779	41.406831	-4.438738	-6.923531	7.837375	6.925534	0.159865	2.005168	-2.230820	0.150146	-0.913330	-0.166992
12651	-45.843813	45.637281	-5.758354	-9.278141	5.677360	6.296983	0.883332	1.683776	-2.382323	0.208740	-0.900391	-0.141846
12652	-45.810393	49.764677	-8.346073	-9.144488	8.158592	6.283204	1.654106	1.036909	-2.785133	0.272217	-0.890869	-0.098633
12653	-47.614763	53.962957	-11.949025	-9.471187	11.392205	6.780072	0.998554	1.102507	-3.040606	0.332764	-0.875488	-0.062744
12654	-50.954766	57.713430	-15.807797	-9.728356	10.273299	6.150717	0.194489	1.245403	-2.741819	0.388672	-0.851074	-0.037354
12655	-54.069325	61.172690	-19.580143	-9.178876	9.510050	5.738624	0.411607	1.256880	-2.416906	0.448975	-0.831299	-0.020996
12656	-57.574872	64.469913	-23.305889	-9.510444	9.846468	6.311130	0.234264	1.427482	-2.144060	0.483643	-0.802734	-0.005859
12657	-61.825299	67.362719	-27.032836	-9.914010	8.084257	6.563455	-0.211531	1.500765	-1.796885	0.515625	-0.783936	0.011230
12658	-66.397109	69.805448	-31.798960	-10.660442	5.635500	5.653231	0.204997	1.152794	-1.731957	0.551758	-0.763916	0.036133
12659	-71.479908	71.836061	-38.155472	-9.734587	6.077515	4.916789	0.849780	0.747108	-1.802580	0.573486	-0.738770	0.061768
12660	-77.365404	73.670871	-45.201591	-8.789746	7.180796	4.953372	0.811356	0.792499	-1.677101	0.606689	-0.729248	0.084717
12661	-83.756989	75.371188	-51.732736	-8.415885	6.745940	5.675118	0.220663	1.073319	-1.296238	0.622070	-0.701904	0.111572
12662	-90.622029	76.682916	-58.453065	-8.867666	4.898363	5.724433	0.022342	0.996545	-1.084511	0.627197	-0.686523	0.121826
12663	-97.829129	77.300074	-66.164501	-8.820036	4.435023	5.624221	0.357644	0.542452	-1.128967	0.653076	-0.672363	0.129639
12664	-104.444052	77.344777	-73.922175	-9.011644	4.498016	5.195145	0.714571	0.165083	-1.148957	0.662354	-0.645508	0.154785
12665	-109.263120	77.221432	-80.731180	-9.141923	4.024739	4.257411	1.282708	-0.060031	-1.036655	0.684570	-0.635254	0.169434
12666	-112.527111	77.020309	-86.297510	-9.173439	4.821082	3.629402	1.496976	-0.185149	-0.881658	0.687744	-0.611084	0.199219
12667	-115.410357	76.616324	-90.527378	-9.207875	5.340748	3.149154	0.829906	-0.163531	-0.750165	0.710205	-0.596436	0.207764
12668	-119.119629	76.114870	-94.141582	-9.160928	4.775532	2.722552	-0.142854	0.070847	-0.687410	0.722168	-0.583740	0.200439
12669	-122.702348	75.843866	-96.936880	-9.249795	3.214065	2.337149	-0.558269	0.303245	-0.478854	0.723389	-0.574219	0.198486
12670	-124.508191	75.866888	-98.161701	-9.422301	2.213867	2.131335	-0.375802	0.266147	-0.143510	0.725098	-0.577393	0.209717
12671	-125.343637	75.843081	-98.582661	-9.388420	1.843331	2.262938	-0.278415	0.121526	-0.060129	0.729004	-0.577637	0.189453
12672	-125.826215	75.686961	-98.820076	-9.485168	0.983130	1.931567	-0.187746	0.001038	-0.100485	0.724365	-0.577148	0.196777
12673	-125.825625	75.489005	-99.228202	-9.350831	0.362756	1.347276	0.243230	-0.131713	-0.154960	0.724854	-0.573730	0.194336
12674	-126.176070	75.359374	-100.464785	-9.091850	0.831771	1.153862	0.580852	-0.095371	-0.242384	0.730957	-0.569824	0.193848
12675	-127.266311	75.314832	-102.310199	-9.288707	1.276592	1.224691	0.514030	0.050034	-0.279840	0.739746	-0.566162	0.206543
12676	-128.415305	75.336286	-104.078850	-9.445477	0.920336	1.160659	0.434852	0.104774	-0.232184	0.739258	-0.546875	0.220703
12677	-129.202540	75.386224	-105.524529	-9.572182	0.940306	1.232592	0.462327	0.072680	-0.173616	0.744141	-0.547607	0.220703
12678	-130.161128	75.427854	-106.941784	-9.589926	1.224783	1.475896	0.328808	0.107233	-0.166902	0.739502	-0.539062	0.239258
12679	-131.538056	75.457633	-108.518904	-9.519622	1.013154	1.628595	0.156712	0.176922	-0.182462	0.744873	-0.537842	0.239014
12680	-133.208081	75.468786	-110.346493	-9.610299	0.961207	1.785895	0.130620	0.214196	-0.214794	0.740723	-0.532227	0.243896
12681	-134.838019	75.454826	-112.078079	-9.556489	1.267471	1.998014	0.090277	0.207410	-0.209054	0.740723	-0.531982	0.248535
12682	-136.269615	75.449513	-113.557592	-9.390470	1.238154	2.229266	0.053772	0.192630	-0.169785	0.751221	-0.529785	0.254639
12683	-137.545469	75.446811	-114.940167	-9.424783	1.177944	2.417528	0.092916	0.172040	-0.154406	0.747070	-0.524170	0.255615
12684	-138.575137	75.353459	-116.203636	-9.524567	1.514339	2.561724	0.164512	0.097226	-0.191845	0.748535	-0.521973	0.255127
12685	-138.932988	75.234342	-116.852105	-9.512222	1.953307	2.578933	0.189470	-0.009528	-0.143314	0.743652	-0.518311	0.269287
12686	-138.856788	75.139093	-117.050907	-9.523149	2.180478	2.550499	0.174052	-0.061678	-0.083165	0.752686	-0.516602	0.261719
12687	-138.458752	75.037256	-116.766010	-9.504162	2.700039	2.474651	0.057074	-0.102190	-0.033396	0.747803	-0.506104	0.258789
12688	-137.823651	75.036048	-116.060347	-9.235342	2.870269	2.530011	-0.059431	-0.087110	0.072101	0.757812	-0.513428	0.264648
12689	-136.691523	75.194047	-114.902591	-9.205369	2.696695	2.651841	-0.014779	-0.095366	0.209314	0.751709	-0.516846	0.262695
12690	-134.868144	75.298981	-113.166908	-9.055665	3.339440	2.799393	0.046093	-0.214186	0.243525	0.739502	-0.515625	0.255859
12691	-132.672513	75.348628	-110.650995	-9.085432	4.425559	3.111771	-0.242779	-0.251081	0.317412	0.747314	-0.520996	0.252686
12692	-129.802337	75.379223	-106.987958	-9.452630	4.291504	3.230275	-0.571769	-0.298252	0.467796	0.744385	-0.545898	0.234131
12693	-125.934789	75.343058	-102.362138	-9.643399	4.075411	3.163046	-0.559036	-0.428876	0.583338	0.740967	-0.541992	0.223877
12694	-121.693336	75.305582	-97.337079	-9.516886	5.034072	3.529645	-0.567512	-0.431107	0.678935	0.727539	-0.566406	0.197021
12695	-116.837189	75.275074	-91.162292	-9.659512	5.367443	4.021620	-0.908099	-0.386179	0.902853	0.718750	-0.583008	0.181152
12696	-110.984996	75.005165	-83.761602	-10.060162	4.715455	4.071486	-1.077678	-0.514125	1.081291	0.711182	-0.601074	0.152588
12697	-104.309635	74.446794	-75.688707	-9.995307	4.544450	4.118458	-0.984872	-0.673444	1.227984	0.699463	-0.622070	0.135498
12698	-97.393090	73.603572	-67.505048	-9.896154	4.680346	4.210173	-0.895140	-0.768522	1.357122	0.677490	-0.646973	0.100342
12699	-90.812781	72.430998	-59.465437	-10.119788	4.771102	4.520461	-1.016171	-0.805813	1.496094	0.661865	-0.679443	0.073486
12700	-85.130870	70.844157	-52.251585	-10.351127	4.426920	4.588657	-1.088561	-0.910294	1.534629	0.636230	-0.699707	0.033203
12701	-80.384631	68.971256	-46.200023	-10.027208	4.247672	4.528053	-0.953729	-1.014100	1.504694	0.615723	-0.719238	0.004639
12702	-76.162564	66.929387	-40.915510	-9.750807	4.319975	4.618962	-0.782186	-1.071279	1.542803	0.588867	-0.745361	-0.027832
12703	-72.496382	64.623824	-36.364895	-9.674553	4.289546	4.454599	-0.677657	-1.193831	1.574777	0.567627	-0.757324	-0.053711
12704	-69.779760	62.140058	-32.672684	-9.089819	4.970198	4.479946	-0.769064	-1.236645	1.538744	0.528320	-0.778809	-0.082520
12705	-68.104933	59.599270	-29.334103	-8.760186	5.481910	4.767833	-1.201688	-1.088945	1.594498	0.499756	-0.786621	-0.125732
12706	-67.097557	56.978283	-26.236527	-8.757276	4.494362	4.743152	-1.462780	-1.025686	1.654505	0.468018	-0.805420	-0.170898
12707	-66.143663	54.357844	-23.498305	-8.529744	4.091093	4.882190	-1.246514	-1.080825	1.616081	0.434814	-0.811035	-0.206055
12708	-65.597772	51.730741	-21.175932	-8.264719	4.901722	5.418153	-1.256337	-1.095948	1.539991	0.395020	-0.818604	-0.237793
12709	-65.603293	49.014831	-19.033378	-7.739999	4.711086	5.629912	-1.504074	-1.081733	1.555071	0.353760	-0.820801	-0.286133
12710	-65.597733	46.361618	-16.974493	-7.328135	4.040956	5.806156	-1.395832	-1.066232	1.549292	0.323242	-0.817383	-0.325928
12711	-65.501119	43.694088	-15.224269	-8.408742	3.858708	6.151831	-1.160443	-1.182113	1.449936	0.287109	-0.824463	-0.351318
12712	-65.226998	40.825095	-13.689270	-7.817770	3.926707	5.891179	-0.949221	-1.404831	1.429261	0.238770	-0.832275	-0.382324
12713	-64.980154	38.064640	-12.138537	-6.429936	4.086055	5.865235	-0.906882	-1.321317	1.449863	0.199707	-0.824219	-0.412842
12714	-64.766182	35.465341	-10.529499	-6.880415	3.149023	5.901068	-0.873907	-1.192238	1.477785	0.161133	-0.816406	-0.435791
12715	-64.417652	32.976880	-9.077138	-5.997055	2.667902	6.139797	-0.670904	-1.192959	1.395028	0.121338	-0.818115	-0.457520
12716	-64.210016	30.578745	-7.807054	-4.798574	2.869776	6.499078	-0.657467	-1.159443	1.299968	0.076660	-0.805420	-0.475342
12717	-64.460451	28.165173	-6.819691	-5.119974	2.819531	6.658715	-0.861391	-1.164610	1.164347	0.046631	-0.792236	-0.486084
12718	-64.909025	25.783812	-6.214761	-4.943861	2.548717	6.337145	-0.877824	-1.225784	0.938334	0.015381	-0.784424	-0.516357
12719	-65.280798	23.737960	-5.675001	-4.007253	2.988043	6.341065	-0.738210	-1.056954	0.814321	-0.011719	-0.779297	-0.533203
12720	-65.636059	22.078111	-4.978130	-3.199565	3.595814	7.089631	-0.674679	-0.779519	0.818144	-0.043701	-0.764893	-0.543945
12721	-66.394832	20.474386	-4.197027	-3.483916	3.808007	7.980815	-0.936952	-0.649399	0.860753	-0.057373	-0.755859	-0.554199
12722	-67.330014	18.509493	-3.672499	-3.943115	2.817148	7.811837	-1.072817	-0.924578	0.772290	-0.082764	-0.736084	-0.577881
12723	-67.735277	16.526171	-3.367785	-2.978461	2.594060	7.214258	-0.685240	-1.108453	0.614076	-0.112305	-0.721191	-0.592773
12724	-67.984345	14.944473	-2.910850	-1.787656	3.605929	7.540704	-0.516250	-0.851540	0.622242	-0.136719	-0.709473	-0.588867
12725	-68.480529	13.631080	-2.235033	-1.695217	3.446419	8.333026	-0.644419	-0.584711	0.712293	-0.156982	-0.694092	-0.607422
12726	-69.010262	12.114899	-1.630297	-2.217263	2.846647	8.767867	-0.690609	-0.732692	0.700574	-0.181885	-0.686279	-0.608887
12727	-69.354042	10.379722	-1.228689	-1.714538	2.582209	8.632592	-0.586194	-0.962265	0.598739	-0.202148	-0.666016	-0.616699
12728	-69.460132	8.723348	-0.808916	-1.077673	2.688400	8.453898	-0.405897	-0.960200	0.588539	-0.239502	-0.650146	-0.610352
12729	-69.666291	7.220448	-0.325114	-0.550355	2.767879	8.456749	-0.437439	-0.831772	0.602677	-0.258301	-0.640625	-0.619873
12730	-70.188841	5.808124	0.157097	-0.119849	2.570234	8.771010	-0.624449	-0.715260	0.586642	-0.280762	-0.637451	-0.620361
12731	-70.573885	4.370886	0.587325	-0.657006	1.673178	8.642010	-0.531330	-0.775025	0.547259	-0.296387	-0.619873	-0.623535
12732	-70.262235	2.922665	0.893901	-0.652505	1.566730	8.134195	-0.064028	-0.947083	0.451909	-0.314697	-0.617676	-0.623047
12733	-69.829621	1.776436	1.192547	-0.147889	2.383948	8.079523	0.079942	-0.776111	0.397000	-0.341797	-0.608887	-0.609619
12734	-69.873945	0.944802	1.633786	0.546791	2.627697	8.586620	-0.166787	-0.451362	0.447773	-0.348633	-0.607666	-0.605469
12735	-70.248542	0.213341	2.115272	0.409778	2.070235	9.320725	-0.362312	-0.315772	0.462347	-0.359375	-0.593018	-0.616943
12736	-70.588841	-0.714662	2.447306	0.594154	1.668209	9.506927	-0.383834	-0.478178	0.391780	-0.367432	-0.588135	-0.616455
12737	-70.731734	-1.599837	2.730798	1.236393	1.511311	9.334760	-0.244645	-0.500497	0.345726	-0.388672	-0.577148	-0.612305
12738	-70.880012	-2.286327	3.035676	1.249157	1.710100	9.788741	-0.205645	-0.368640	0.324809	-0.394287	-0.563232	-0.608154
12739	-70.988470	-3.035619	3.282673	0.962366	1.577695	9.842272	-0.194335	-0.427376	0.294235	-0.403320	-0.571045	-0.612793
12740	-70.780311	-4.010912	3.412809	0.906724	1.480951	9.110307	-0.036260	-0.655672	0.247838	-0.416504	-0.560547	-0.593506
12741	-70.525560	-4.829586	3.490951	1.327925	1.811059	8.605873	0.020594	-0.570294	0.187468	-0.426270	-0.561768	-0.593506
12742	-70.530537	-5.226181	3.672769	1.667622	2.012002	9.044916	-0.058152	-0.229082	0.191069	-0.439697	-0.555908	-0.592773
12743	-70.876189	-5.569271	3.861733	1.187474	2.344065	9.810108	-0.273867	-0.125136	0.192152	-0.445557	-0.548096	-0.597168
12744	-71.404589	-6.211691	4.048123	1.174207	2.098668	9.530722	-0.453312	-0.285070	0.241344	-0.441406	-0.539307	-0.603027
12745	-71.921687	-6.868555	4.249218	1.383487	1.609588	9.072993	-0.445905	-0.297681	0.249940	-0.452637	-0.530762	-0.601562
12746	-72.309715	-7.216202	4.481703	1.355591	1.192776	9.265380	-0.294795	-0.120482	0.217747	-0.458496	-0.526367	-0.603271
12747	-72.120785	-7.381992	4.722410	1.313085	0.611883	9.327670	0.127591	-0.118241	0.184100	-0.464844	-0.522461	-0.605225
12748	-71.516064	-7.576093	4.953037	1.952944	1.417971	9.292894	0.399379	-0.221070	0.173896	-0.465332	-0.521973	-0.586670
12749	-71.542785	-7.842629	5.116838	2.452954	2.129135	9.348127	-0.045614	-0.147697	0.153309	-0.470215	-0.522217	-0.586426
12750	-71.968801	-7.996691	5.286981	2.245727	1.251855	9.286625	-0.289451	0.006574	0.147057	-0.479492	-0.514648	-0.601074
12751	-72.164371	-7.979375	5.483111	2.263825	1.055767	9.593163	-0.098366	0.074056	0.132951	-0.476562	-0.513916	-0.601074
12752	-72.260327	-7.990683	5.632097	2.051680	1.500671	10.251290	-0.044653	0.029662	0.104045	-0.471191	-0.507324	-0.591797
12753	-72.292812	-8.075791	5.705961	2.099432	1.215273	10.284477	-0.028090	-0.039825	0.063501	-0.473877	-0.512207	-0.599854
12754	-72.116102	-8.039670	5.778318	2.741256	1.428024	10.331296	0.134990	-0.003152	0.040307	-0.472656	-0.508789	-0.594238
12755	-71.955829	-7.977160	5.811258	2.189204	1.541172	10.624672	0.123072	0.013237	0.009878	-0.475830	-0.507324	-0.590576
12756	-71.658955	-7.954308	5.813601	2.222622	1.494124	10.534752	0.201936	-0.043743	-0.007561	-0.482178	-0.506592	-0.589844
12757	-71.608995	-7.742359	5.861465	2.771915	2.055136	10.957744	0.080650	0.134885	-0.002658	-0.484619	-0.516602	-0.592285
12758	-72.019058	-7.425952	5.964195	2.494196	1.922999	11.775538	-0.198273	0.302622	0.027468	-0.468750	-0.511719	-0.595703
12759	-72.372997	-7.201375	6.081853	2.043376	0.942885	12.044792	-0.176699	0.232789	0.052407	-0.475586	-0.509766	-0.598633
12760	-72.033239	-7.132550	6.155080	1.952452	0.216941	11.545118	0.250003	-0.014386	0.032347	-0.475098	-0.517090	-0.587646
12761	-71.485552	-7.033790	6.054344	2.305301	0.872002	11.084021	0.369632	-0.057390	-0.093519	-0.477539	-0.519531	-0.591553
12762	-71.234338	-6.824090	5.796855	2.285368	1.408425	10.672242	0.170634	0.054827	-0.211671	-0.470215	-0.531006	-0.588379
12763	-71.009431	-6.558942	5.559449	2.257908	1.799219	10.363842	0.166960	0.097694	-0.206698	-0.469482	-0.535645	-0.594971
12764	-70.763634	-6.297475	5.398567	1.843385	2.236257	10.314996	0.191641	0.100094	-0.156066	-0.458252	-0.538330	-0.587646
12765	-70.612928	-6.078782	5.311054	1.711119	2.271457	10.165547	0.130235	0.100647	-0.097952	-0.460205	-0.548828	-0.597412
12766	-70.351551	-5.821268	5.250321	1.852294	2.013636	9.645798	0.215295	0.106656	-0.089236	-0.461670	-0.539795	-0.591309
12767	-69.954646	-5.462284	5.247115	1.900786	2.002006	9.394050	0.333156	0.152788	-0.073129	-0.450928	-0.559326	-0.593506
12768	-69.618562	-5.009683	5.206982	1.649012	1.809424	9.398500	0.305170	0.219591	-0.113869	-0.454590	-0.566162	-0.587158
12769	-69.273517	-4.454139	5.070982	1.917355	1.842482	9.359321	0.318683	0.269093	-0.199476	-0.444580	-0.569336	-0.585693
12770	-68.705125	-3.822390	4.904364	2.016074	2.139735	9.052070	0.479219	0.266169	-0.241578	-0.441162	-0.574951	-0.580078
12771	-68.134795	-3.173977	4.785066	1.720761	3.249152	9.145370	0.489660	0.282214	-0.217842	-0.436035	-0.579346	-0.578857
12772	-68.074011	-2.520509	4.753401	1.167868	3.235493	9.620826	0.160396	0.402633	-0.153313	-0.432373	-0.587891	-0.596191
12773	-67.601121	-1.927613	4.792154	1.187901	1.877371	9.070523	0.431075	0.292226	-0.104006	-0.423340	-0.596924	-0.589355
12774	-66.476905	-1.244444	4.874959	2.188145	2.676048	9.158780	0.886406	0.225293	-0.111859	-0.420898	-0.614014	-0.572998
12775	-66.226205	-0.597490	4.767303	0.973578	3.900999	9.730622	0.277547	0.340003	-0.218560	-0.406738	-0.619385	-0.578125
12776	-65.964566	-0.081932	4.595510	0.087898	2.028492	8.717629	0.255142	0.239757	-0.233426	-0.412842	-0.623047	-0.583252
12777	-64.274613	0.574115	4.528931	0.329473	1.827648	7.486697	1.243753	0.058232	-0.230944	-0.403809	-0.649170	-0.561523
12778	-62.759959	1.425841	4.560434	0.452679	4.710675	8.175374	1.168713	0.233927	-0.224219	-0.410645	-0.665283	-0.544678
12779	-62.595188	1.913894	4.632903	-0.450773	3.487670	7.822653	0.202997	0.288782	-0.085156	-0.391357	-0.668945	-0.540283
12780	-61.686176	2.298943	4.763709	-0.482721	0.762692	6.497115	0.684735	0.088591	-0.036709	-0.389404	-0.672607	-0.528564
12781	-59.540924	2.791398	4.765236	-0.895808	1.425537	5.568452	1.519653	-0.132256	-0.181408	-0.387695	-0.700928	-0.515137
12782	-57.611094	3.247307	4.606295	-0.055508	3.583274	5.289931	1.356426	-0.163884	-0.277339	-0.392090	-0.719971	-0.474121
12783	-57.101208	3.700876	4.601124	0.007380	3.840776	5.495971	0.417360	0.165264	-0.158888	-0.383789	-0.734131	-0.468018
12784	-56.699475	4.035025	4.589538	-0.773315	1.835344	4.816542	0.323725	0.113043	-0.123467	-0.384521	-0.724365	-0.471191
12785	-55.396584	4.388180	4.484016	-0.651320	1.693855	3.979078	0.922479	-0.091265	-0.208653	-0.383057	-0.741455	-0.448730
12786	-53.985588	4.954436	4.414776	-0.310938	2.586449	3.691164	1.031491	0.018787	-0.267251	-0.385986	-0.761719	-0.429932
12787	-52.643274	5.809855	4.394548	-1.019207	1.596619	3.002753	1.034281	0.210211	-0.349790	-0.375488	-0.776855	-0.405518
12788	-50.378747	7.030769	4.264527	-1.859070	0.663572	1.614948	1.699495	0.176938	-0.586458	-0.342041	-0.784912	-0.368164
12789	-47.514312	8.824360	4.103479	-0.958688	2.297343	1.449200	2.180861	0.331050	-0.875631	-0.337891	-0.813721	-0.330811
12790	-45.946282	11.502273	4.443586	-1.203387	3.832823	3.435983	1.449394	1.248661	-0.995510	-0.312256	-0.840088	-0.310303
12791	-45.095493	14.628667	4.786753	-3.538020	1.716061	3.334107	1.016372	1.610988	-1.213641	-0.270752	-0.855713	-0.293457
12792	-43.195148	17.915755	4.518415	-4.128107	1.716148	2.723381	1.745288	1.167435	-1.664797	-0.220947	-0.885010	-0.261230
12793	-41.585843	22.098335	4.107666	-3.097054	5.216258	4.550349	1.680573	1.554216	-2.192622	-0.156006	-0.899902	-0.224365
12794	-41.593145	26.937015	3.946357	-4.988860	5.734522	6.140854	0.666130	2.298811	-2.375159	-0.096191	-0.905762	-0.228271
12795	-41.520494	31.781820	3.463380	-7.052605	4.364827	6.183123	0.796381	2.122074	-2.529572	-0.024658	-0.916260	-0.201172
